ISIN,Fund_Name,NAV,Date
INF663L01GW4,PGIM India Large Cap Fund - Growth,330.13,2025-04-23
INF966L01AT0,quant Large Cap Fund - Growth Option - Direct Plan,14.7656,2025-04-23
INF966L01AW4,quant Large Cap Fund - Growth Option - Regular Plan,14.1367,2025-04-23
INF966L01AU8,quant Large Cap Fund - IDCW Option - Direct Plan,14.8275,2025-04-23
INF966L01AX2,quant Large Cap Fund - IDCW Option - Regular Plan,14.0564,2025-04-23
INF0K1H01255,Samco Large Cap Fund - Direct Plan - Growth Option,10.04,2025-04-23
INF0K1H01263,Samco Large Cap Fund - Regular Plan - Growth Option,10.02,2025-04-23
INF200K01QV8,SBI Blue Chip Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),63.8976,2025-04-23
INF200K01164,SBI Blue Chip Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),50.645,2025-04-23
INF200K01QX4,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,98.4562,2025-04-23
INF200K01180,SBI BLUE CHIP FUND-REGULAR PLAN GROWTH,89.0253,2025-04-23
INF903JA1JE6,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),18.5539,2025-04-23
INF903JA1JA4,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),17.3173,2025-04-23
INF903JA1JD8,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),18.5539,2025-04-23
INF903JA1JB2,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),17.3173,2025-04-23
INF903JA1JC0,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.1687,2025-04-23
INF903JA1IZ3,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,20.7114,2025-04-23
INF277K01QZ7,Tata Large Cap Fund -Direct Plan Growth Option,558.1512,2025-04-23
INF277K01931,Tata Large Cap Fund -Regular Plan - Growth Option,487.4189,2025-04-23
INF277K01QX2,Tata Large Cap Fund- Direct Plan - Payout of IDCW Option,126.8017,2025-04-23
INF277K01EG3,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,106.204,2025-04-23
INF044D01BX3,Taurus Large Cap Fund - Direct Plan - Growth,161.49,2025-04-23
INF044D01BY1,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,71.14,2025-04-23
INF044D01773,Taurus Large Cap Fund - Regular Plan - Growth,152.71,2025-04-23
INF044D01740,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,66.89,2025-04-23
INF582M01CU7,Union Largecap Fund - Direct Plan - Growth Option,24.16,2025-04-23
INF582M01CV5,Union Largecap Fund - Direct Plan - IDCW Option,24.16,2025-04-23
INF582M01CQ5,Union Largecap Fund - Regular Plan - Growth Option,22.8,2025-04-23
INF582M01CR3,Union Largecap Fund - Regular Plan - IDCW Option,22.8,2025-04-23
INF789F01US8,UTI Large Cap Fund - Direct Plan - Growth Option,291.5711,2025-04-23
INF789F01UQ2,UTI Large Cap Fund - Direct Plan - IDCW,63.4076,2025-04-23
INF789F01976,UTI Large Cap Fund - Regular Plan - Growth Option,266.4869,2025-04-23
INF189A01038,UTI Large Cap Fund - Regular Plan - IDCW,53.9542,2025-04-23
INF03VN01696,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.885,2025-04-23
INF03VN01704,WhiteOak Capital Large Cap Fund Direct Plan IDCW,14.885,2025-04-23
INF03VN01662,WhiteOak Capital Large Cap Fund Regular Plan Growth,14.296,2025-04-23
INF03VN01670,WhiteOak Capital Large Cap Fund Regular Plan IDCW,14.296,2025-04-23
INF209K01Q30,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,820.62,2025-04-23
INF209K01Q22,Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,93.35,2025-04-23
INF209K01355,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,54.82,2025-04-23
INF209K01363,Aditya Birla Sun Life MIDCAP Fund-Growth,738.15,2025-04-23
INF846K01EH3,Axis Midcap Fund - Direct Plan - Growth,121.75,2025-04-23
INF846K01EF7,Axis Midcap Fund - Direct Plan - IDCW,51.55,2025-04-23
INF846K01859,Axis Midcap Fund - Regular Plan - Growth,105.0,2025-04-23
INF846K01867,Axis Midcap Fund - Regular Plan - IDCW,39.11,2025-04-23
INF194KB1DJ2,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,16.688,2025-04-23
INF194KB1DM6,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,15.986,2025-04-23
INF194KB1DK0,BANDHAN MIDCAP FUND - IDCW - DIRECT PLAN,16.675,2025-04-23
INF194KB1DN4,BANDHAN MIDCAP FUND - IDCW - REGULAR PLAN,15.987,2025-04-23
INF251K01HQ0,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,113.0244,2025-04-23
INF251K01HO5,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,68.2325,2025-04-23
INF251K01AW3,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,95.2803,2025-04-23
INF251K01AX1,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,54.1608,2025-04-23
INF760K01KI1,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,16.09,2025-04-23
INF760K01KK7,Canara Robeco Mid Cap Fund- Direct Plan- IDCW,15.6,2025-04-23
INF760K01KL5,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,15.55,2025-04-23
INF760K01KN1,Canara Robeco Mid Cap Fund- Regular Plan- IDCW,15.06,2025-04-23
INF740K01PX1,DSP Midcap Fund - Direct Plan - Growth,150.362,2025-04-23
INF740K01PY9,DSP Midcap Fund - Direct Plan - IDCW,65.255,2025-04-23
INF740K01128,DSP Midcap Fund - Regular Plan - Growth,135.54,2025-04-23
INF740K01102,DSP Midcap Fund - Regular Plan - IDCW,28.08,2025-04-23
INF843K01AO4,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,109.549,2025-04-23
INF843K01AP1,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,79.881,2025-04-23
INF843K01013,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,94.124,2025-04-23
INF843K01021,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,54.265,2025-04-23
INF090I01FH9,Franklin India Prima Fund - Direct - Growth,2928.0086,2025-04-23
INF090I01FI7,Franklin India PRIMA FUND - Direct - IDCW ,115.6156,2025-04-23
INF090I01726,Franklin India PRIMA FUND - IDCW ,96.4783,2025-04-23
INF090I01809,Franklin India Prima Fund-Growth,2609.6416,2025-04-23
INF179K01XQ0,HDFC Mid-Cap Opportunities Fund - Growth Option - Direct Plan,197.122,2025-04-23
INF179K01CR2,HDFC Mid-Cap Opportunities Fund - Growth Plan,179.269,2025-04-23
INF179K01XO5,HDFC Mid-Cap Opportunities Fund - IDCW Option - Direct Plan,74.399,2025-04-23
INF179K01CS0,HDFC Mid-Cap Opportunities Fund - IDCW Plan,49.401,2025-04-23
INF0R8701327,Helios Mid Cap Fund - Direct Plan - Growth Option,10.89,2025-04-23
INF0R8701335,Helios Mid Cap Fund - Direct Plan - IDCW Option,10.89,2025-04-23
INF0R8701293,Helios Mid Cap Fund - Regular Plan - Growth Plan,10.87,2025-04-23
INF0R8701301,Helios Mid Cap Fund - Regular Plan - IDCW Option,10.87,2025-04-23
INF917K01FZ1,HSBC Midcap Fund - Direct Growth,400.6404,2025-04-23
INF917K01E78,HSBC Midcap Fund - Direct IDCW,82.8548,2025-04-23
INF917K01254,HSBC Midcap Fund - Regular Growth,355.3623,2025-04-23
INF917K01239,HSBC Midcap Fund - Regular IDCW,72.6632,2025-04-23
INF109K011N7,ICICI Prudential MidCap Fund - Direct Plan -  Growth,299.17,2025-04-23
INF109K019M2,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,58.49,2025-04-23
INF109K01AN2,ICICI Prudential MidCap Fund - Growth,267.51,2025-04-23
INF109K01EH6,ICICI Prudential MidCap Fund - IDCW,37.75,2025-04-23
INF205K01MV6,Invesco India Midcap Fund - Direct Plan - Growth Option,192.72,2025-04-23
INF205K01MT0,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),72.23,2025-04-23
INF205K01BC9,Invesco India Midcap Fund - Growth Option,160.8,2025-04-23
INF205K01BD7,Invesco India Midcap Fund - IDCW (Payout / Reinvestment),55.12,2025-04-23
INF00XX01929,ITI Mid Cap Fund - Direct Plan - Growth Option,21.7521,2025-04-23
INF00XX01937,ITI Mid Cap Fund - Direct Plan - IDCW Option,20.8446,2025-04-23
INF00XX01895,ITI Mid Cap Fund - Regular Plan - Growth Option,19.9904,2025-04-23
INF00XX01903,ITI Mid Cap Fund - Regular Plan - IDCW Option,19.1012,2025-04-23
INF192K01MV6,JM Midcap Fund (Direct) - Growth,18.9606,2025-04-23
INF192K01MW4,JM Midcap Fund (Direct) - IDCW,18.9605,2025-04-23
INF192K01MS2,JM Midcap Fund (Regular) - Growth,18.1423,2025-04-23
INF192K01MT0,JM Midcap Fund (Regular) - IDCW,18.1423,2025-04-23
INF174K01DS9,Kotak Emerging Equity Scheme - Growth,122.074,2025-04-23
INF174K01LT0,Kotak Emerging Equity Scheme - Growth - Direct,140.963,2025-04-23
INF174K01DU5,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option,67.046,2025-04-23
INF174K01LU8,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option - Direct,83.984,2025-04-23
INF397L01JK8,LIC MF Mid Cap Fund-Direct Plan-Growth,30.3583,2025-04-23
INF397L01JH4,LIC MF Mid Cap Fund-Direct Plan-IDCW,28.5285,2025-04-23
INF397L01JO0,LIC MF Mid Cap Fund-Regular Plan-Growth,27.2253,2025-04-23
INF397L01JL6,LIC MF Mid Cap Fund-Regular Plan-IDCW,25.5515,2025-04-23
INF174V01523,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,28.249,2025-04-23
INF174V01507,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.3638,2025-04-23
INF174V01473,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,31.3531,2025-04-23
INF174V01499,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,24.453,2025-04-23
INF769K01EY2,Mirae Asset Midcap Fund - Regular Plan-Growth Option,32.874,2025-04-23
INF769K01EZ9,Mirae Asset Midcap Fund Direct IDCW,25.356,2025-04-23
INF769K01EX4,Mirae Asset Midcap Fund Regular IDCW,23.357,2025-04-23
INF769K01FA9,Mirae Asset Midcap Fund- Direct Growth Option,35.465,2025-04-23
INF247L01460,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,47.3416,2025-04-23
INF247L01445,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,108.041,2025-04-23
INF247L01437,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,45.8942,2025-04-23
INF247L01411,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,94.5278,2025-04-23
INF204K01E39,NIPPON INDIA GROWTH FUND - DIRECT Plan - IDCW Option,177.9405,2025-04-23
INF204K01E21,Nippon India Growth Fund - Direct Plan Growth Plan - Bonus Option,706.7287,2025-04-23
INF204K01E54,Nippon India Growth Fund - Direct Plan Growth Plan - Growth Option,4253.9229,2025-04-23
INF204K01299,NIPPON INDIA GROWTH FUND - IDCW Option,113.0176,2025-04-23
INF204K01257,NIPPON INDIA GROWTH FUND - INSTITUTIONAL Plan - IDCW Option,1252.9833,2025-04-23
INF204K01315,Nippon India Growth Fund-Growth Plan-Bonus Option,647.7333,2025-04-23
INF204K01323,Nippon India Growth Fund-Growth Plan-Growth Option,3890.9682,2025-04-23
INF663L01DW1,PGIM India Midcap Opportunities Fund - Direct Plan - Dividend Option - Payout,58.29,2025-04-23
INF663L01DV3,PGIM India Midcap Opportunities Fund - Direct Plan - Growth Option,70.32,2025-04-23
INF663L01EA5,PGIM India Midcap Opportunities Fund - Regular Plan - Dividend Option - Payout,23.86,2025-04-23
INF663L01DZ4,PGIM India Midcap Opportunities Fund - Regular Plan - Growth Option,60.9,2025-04-23
INF966L01887,quant Mid Cap Fund - Growth Option - Direct Plan,239.1752,2025-04-23
INF966L01176,quant Mid Cap Fund - Growth Option - Regular Plan,213.7592,2025-04-23
INF966L01861,quant Mid Cap Fund - IDCW Option - Direct Plan,84.0099,2025-04-23
INF966L01150,quant Mid Cap Fund - IDCW Option - Regular Plan,75.992,2025-04-23
INF200K01TP4,SBI Magnum MIDCAP FUND - DIRECT PLAN - GROWTH,255.4382,2025-04-23
INF200K01TN9,SBI Magnum MidCap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),144.8177,2025-04-23
INF200K01560,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH,228.3433,2025-04-23
INF200K01578,SBI Magnum MidCap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),93.3042,2025-04-23
INF903J01MJ3,Sundaram Mid Cap Fund Direct Plan - Growth,1403.4553,2025-04-23
INF903J01MH7,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),70.6764,2025-04-23
INF903J01173,Sundaram Mid Cap Fund Regular Plan - Growth,1287.8385,2025-04-23
INF903J01181,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),63.9451,2025-04-23
INF277K01PY2,Tata Mid Cap Growth Fund - Direct Plan- Growth Option,457.2831,2025-04-23
INF277K01PW6,Tata Mid Cap Growth Fund - Direct Plan- IDCW Option,150.9441,2025-04-23
INF277K01626,Tata Mid Cap Growth Fund Regular Plan- Growth Option,403.322,2025-04-23
INF277K01DS0,Tata Mid Cap Growth Fund-Regular Plan - IDCW Option,111.3234,2025-04-23
INF044D01CA9,Taurus Mid Cap Fund - Direct Plan - Growth,120.53,2025-04-23
INF044D01CB7,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,107.07,2025-04-23
INF044D01815,Taurus Mid Cap Fund - Regular Plan - Growth,114.29,2025-04-23
INF044D01781,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,101.88,2025-04-23
INF582M01GI3,Union Midcap Fund - Direct Plan - Growth Option,46.93,2025-04-23
INF582M01GK9,Union Midcap Fund - Direct Plan - IDCW Option,46.93,2025-04-23
INF582M01GM5,Union Midcap Fund - Regular Plan - Growth Option,43.75,2025-04-23
INF582M01GO1,Union Midcap Fund - Regular Plan - IDCW Option,43.75,2025-04-23
INF789F01TY8,UTI Mid Cap Fund - Direct Plan - IDCW,153.0004,2025-04-23
INF789F01794,UTI Mid Cap Fund - Regular Plan - IDCW,132.3353,2025-04-23
INF789F01810,UTI Mid Cap Fund-Growth Option,279.655,2025-04-23
INF789F01UA6,UTI Mid Cap Fund-Growth Option- Direct,310.9113,2025-04-23
INF03VN01597,WhiteOak Capital Mid Cap Fund Direct Plan Growth,18.296,2025-04-23
INF03VN01605,WhiteOak Capital Mid Cap Fund Direct Plan IDCW,18.296,2025-04-23
INF03VN01563,WhiteOak Capital Mid Cap Fund Regular Plan Growth,17.528,2025-04-23
INF03VN01571,WhiteOak Capital Mid Cap Fund Regular Plan IDCW,17.528,2025-04-23
INF209KB1Y49,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,19.63,2025-04-23
INF209KB1Y56,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,18.47,2025-04-23
INF209KB1Y23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,18.54,2025-04-23
INF209KB1Y31,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,17.45,2025-04-23
INF846K013E0,Axis Multicap Fund - Direct Growth,17.57,2025-04-23
INF846K014E8,Axis Multicap Fund - Direct Plan - IDCW,17.56,2025-04-23
INF846K016E3,Axis Multicap Fund - Regular Plan - Growth,16.8,2025-04-23
INF846K017E1,Axis Multicap Fund - Regular Plan - IDCW,16.8,2025-04-23
INF0QA701AV7,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.78,2025-04-23
INF0QA701AW5,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,10.78,2025-04-23
INF0QA701AS3,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,10.752,2025-04-23
INF0QA701AT1,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,10.752,2025-04-23
INF194KB1CL0,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.251,2025-04-23
INF194KB1CI6,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,16.355,2025-04-23
INF194KB1CM8,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,16.225,2025-04-23
INF194KB1CJ4,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,15.217,2025-04-23
INF761K01FR0,Bank of India Multi Cap Fund Direct Plan - Growth,17.13,2025-04-23
INF761K01FQ2,Bank of India Multi Cap Fund Direct Plan - IDCW,17.11,2025-04-23
INF761K01FU4,Bank of India Multi Cap Fund Regular Plan - Growth,16.74,2025-04-23
INF761K01FT6,Bank of India Multi Cap Fund Regular Plan - IDCW,16.74,2025-04-23
INF955L01AG0,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,305.4305,2025-04-23
INF955L01AE5,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,56.8744,2025-04-23
INF955L01674,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,272.8033,2025-04-23
INF955L01658,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,53.6867,2025-04-23
INF760K01KO9,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.99,2025-04-23
INF760K01KQ4,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,13.85,2025-04-23
INF760K01KR2,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,13.64,2025-04-23
INF760K01KT8,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,13.5,2025-04-23
INF740KA1UC1,DSP Multicap Fund - Direct - Growth,11.532,2025-04-23
INF740KA1UD9,DSP Multicap Fund - Direct - IDCW,11.532,2025-04-23
INF740KA1TZ4,DSP Multicap Fund - Regular - Growth,11.317,2025-04-23
INF740KA1UA5,DSP Multicap Fund - Regular - IDCW,11.317,2025-04-23
INF754K01SD8,Edelweiss Multi Cap Fund - Direct Plan - Growth,14.613,2025-04-23
INF754K01SA4,Edelweiss Multi Cap Fund - Direct Plan - IDCW,14.613,2025-04-23
INF754K01RW0,Edelweiss Multi Cap Fund - Regular Plan - Growth,14.2633,2025-04-23
INF754K01RX8,Edelweiss Multi Cap Fund - Regular Plan - IDCW,14.2633,2025-04-23
INF090I01XA7,Franklin India Multi Cap Fund - Direct - Growth,9.7645,2025-04-23
INF090I01XB5,Franklin India Multi Cap Fund - Direct - IDCW,9.7645,2025-04-23
INF090I01WX1,Franklin India Multi Cap Fund - Growth,9.6552,2025-04-23
INF090I01WY9,Franklin India Multi Cap Fund - IDCW,9.6552,2025-04-23
INF666M01JD9,Groww Multicap Fund - Direct - Growth,9.4061,2025-04-23
INF666M01JE7,Groww Multicap Fund - Direct - IDCW,9.4061,2025-04-23
INF666M01JG2,Groww Multicap Fund - Regular - Growth,9.3455,2025-04-23
INF666M01JH0,Groww Multicap Fund - Regular - IDCW,9.3448,2025-04-23
INF179KC1BV9,HDFC Multi Cap Fund - Growth Option,17.888,2025-04-23
INF179KC1BS5,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.657,2025-04-23
INF179KC1BW7,HDFC Multi Cap Fund - IDCW Option,16.951,2025-04-23
INF179KC1BT3,HDFC Multi Cap Fund - IDCW Option - Direct Plan,17.79,2025-04-23
INF336L01QN5,HSBC Multi Cap Fund - Direct - Growth,18.0763,2025-04-23
INF336L01QO3,HSBC Multi Cap Fund - Direct - IDCW,18.0764,2025-04-23
INF336L01QQ8,HSBC Multi Cap Fund - Regular - Growth,17.5487,2025-04-23
INF336L01QR6,HSBC Multi Cap Fund - Regular - IDCW,15.8629,2025-04-23
INF109K014O9,ICICI Prudential Multicap Fund - Direct Plan -  Growth,850.5,2025-04-23
INF109K012O3,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,59.76,2025-04-23
INF109K01613,ICICI Prudential Multicap Fund - Growth,763.65,2025-04-23
INF109K01FK7,ICICI Prudential Multicap Fund - IDCW,33.67,2025-04-23
INF205K01MS2,Invesco India Multicap Fund - Direct Plan - Growth Option,148.17,2025-04-23
INF205K01MQ6,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),134.09,2025-04-23
INF205K01DN2,Invesco India Multicap Fund - Growth Option,124.89,2025-04-23
INF205K01DO0,Invesco India Multicap Fund - IDCW (Payout / Reinvestment),113.24,2025-04-23
INF00XX01168,ITI Multi Cap Fund - Direct Plan - Growth Option,24.7151,2025-04-23
INF00XX01176,ITI Multi Cap Fund - Direct Plan - IDCW Option,22.7758,2025-04-23
INF00XX01135,ITI Multi Cap Fund - Regular Plan - Growth Option,21.9497,2025-04-23
INF00XX01143,ITI Multi Cap Fund - Regular Plan - IDCW Option,20.1214,2025-04-23
INF174KA1HT7,Kotak Multicap Fund- Regular Plan -IDCW Option,17.934,2025-04-23
INF174KA1HV3,Kotak Multicap Fund-Direct Plan-Growth,18.918,2025-04-23
INF174KA1HW1,Kotak Multicap Fund-Direct Plan-IDCW Option,18.917,2025-04-23
INF174KA1HS9,Kotak Multicap Fund-Regular Plan-Growth,17.934,2025-04-23
INF767K01RK7,LIC MF Multi Cap Fund-Direct Plan-Growth,16.5232,2025-04-23
INF767K01RL5,LIC MF Multi Cap Fund-Direct Plan-IDCW,16.5232,2025-04-23
INF767K01RH3,LIC MF Multi Cap Fund-Regular Plan-Growth,15.8519,2025-04-23
INF767K01RI1,LIC MF Multi Cap Fund-Regular Plan-IDCW,15.8519,2025-04-23
INF174V01366,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,29.1904,2025-04-23
INF174V01341,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,38.767,2025-04-23
INF174V01317,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,33.5181,2025-04-23
INF174V01333,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,24.3264,2025-04-23
INF769K01KK8,Mirae Asset Multicap Fund - Direct Plan - Growth,13.631,2025-04-23
INF769K01KL6,Mirae Asset Multicap Fund - Direct Plan - IDCW,13.631,2025-04-23
INF769K01KH4,Mirae Asset Multicap Fund - Regular Plan - Growth,13.292,2025-04-23
INF769K01KI2,Mirae Asset Multicap Fund - Regular Plan - IDCW,13.285,2025-04-23
INF247L01CO2,Motilal Oswal Multi Cap Fund Regular Plan Growth,12.6406,2025-04-23
INF247L01CJ2,Motilal Oswal Multi Cap Fund Regular Plan IDCW,12.6406,2025-04-23
INF247L01CL8,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.7949,2025-04-23
INF247L01CM6,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,12.7949,2025-04-23
INF204K01XD4,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,85.4864,2025-04-23
INF204K01D55,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,306.8158,2025-04-23
INF204K01XF9,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,306.8158,2025-04-23
INF204K01455,NIPPON INDIA MULTI CAP FUND - IDCW Option,59.4378,2025-04-23
INF204K01471,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,280.15,2025-04-23
INF204K01489,Nippon India Multi Cap Fund-Growth Plan-Growth Option,280.15,2025-04-23
INF663L01Z03,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.33,2025-04-23
INF663L01Z11,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,9.33,2025-04-23
INF663L01Y87,PGIM India Multi Cap Fund - Regular Plan - Growth Option,9.23,2025-04-23
INF663L01Y95,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,9.23,2025-04-23
INF966L01234,quant Active Fund-GROWTH OPTION - Regular Plan,606.491,2025-04-23
INF966L01614,quant Active Fund-GROWTH OPTION-Direct Plan,659.2571,2025-04-23
INF966L01598,quant Active Fund-IDCW Option - Direct Plan,76.35,2025-04-23
INF966L01218,quant Active Fund-IDCW Option - Regular Plan,69.3607,2025-04-23
INF0K1H01198,Samco Multi Cap Fund - Direct Plan - Growth,9.22,2025-04-23
INF0K1H01206,Samco Multi Cap Fund - Regular Plan - Growth,9.15,2025-04-23
INF200KA19E0,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1404,2025-04-23
INF200KA18E2,SBI Multicap Fund- Direct Plan- Growth option,17.1403,2025-04-23
INF200KA15E8,SBI Multicap Fund- Regular Plan- Growth Option,16.6428,2025-04-23
INF200KA16E6,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),16.6455,2025-04-23
INF173K01FN7,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,88.4516,2025-04-23
INF173K01957,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Half Yearly Income Distribution CUM Capital Withdrawal Option,65.7556,2025-04-23
INF173K01FQ0,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,398.4509,2025-04-23
INF173K01940,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,358.8214,2025-04-23
INF277KA1679,Tata Multicap Fund - Direct Plan - Growth,13.8893,2025-04-23
INF277KA1695,Tata Multicap Fund - Direct Plan - IDCW Payout,13.8893,2025-04-23
-,Tata Multicap Fund - Direct Plan - IDCW Reinvestment,13.8893,2025-04-23
INF277KA1703,Tata Multicap Fund - Regular Plan - Growth,13.4067,2025-04-23
INF277KA1729,Tata Multicap Fund - Regular Plan - IDCW Payout,13.4067,2025-04-23
-,Tata Multicap Fund - Regular Plan - IDCW Reinvestment,13.4067,2025-04-23
INF582M01IO7,Union Multicap Fund - Direct Plan - Growth Option,15.32,2025-04-23
INF582M01IP4,Union Multicap Fund - Direct Plan - IDCW Option,15.32,2025-04-23
INF582M01IS8,Union Multicap Fund - Regular Plan - Growth Option,14.85,2025-04-23
INF582M01IT6,Union Multicap Fund - Regular Plan - IDCW Option,14.85,2025-04-23
INF03VN01803,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.334,2025-04-23
INF03VN01795,WhiteOak Capital Multi Cap Fund Regular Plan Growth,13.963,2025-04-23
INF579M01AI2,360 ONE QUANT FUND DIRECT GROWTH,19.4043,2025-04-23
INF579M01AJ0,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.4043,2025-04-23
INF579M01AF8,360 ONE QUANT FUND REGULAR GROWTH,18.6164,2025-04-23
INF579M01AG6,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.6164,2025-04-23
INF209K013W3,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,31.41,2025-04-23
