Date,ISIN,Symbol,Price,Source
2025-04-24,INE299C01024,KGL.NS,,yfinance
2025-04-24,INE834I01025,KHADIM.NS,,yfinance
2025-04-24,INE745B01028,KHAICHEM.NS,,yfinance
2025-04-24,INE060B01014,KHANDSE.NS,24.420000076293945,yfinance
2025-04-24,INE029L01018,KICL.NS,4736.60009765625,yfinance
2025-04-24,INE729D01010,KILITCH.NS,354.70001220703125,yfinance
2025-04-24,INE473D01015,KINGFA.NS,,yfinance
2025-04-24,INE880L01014,KIOCL.NS,,yfinance
2025-04-24,INE415I01015,KIRIINDUS.NS,605.6500244140625,yfinance
2025-04-24,INE884B01025,KIRLFER.NS,,yfinance
2025-04-24,INE732A01036,KIRLOSBROS.NS,,yfinance
2025-04-24,INE146L01010,KIRLOSENG.NS,,yfinance
2025-04-24,INE250A01039,KIRLOSIND.NS,,yfinance
2025-04-24,INE602G01020,KITEX.NS,243.3300018310547,yfinance
2025-04-24,INE401H01017,KKCL.NS,,yfinance
2025-04-24,INE157H01023,KMSUGAR.NS,,yfinance
2025-04-24,INE634I01029,KNRCON.NS,,yfinance
2025-04-24,INE760A01029,KOKUYOCMLN.NS,,yfinance
2025-04-24,INE094I01018,KOLTEPATIL.NS,,yfinance
2025-04-24,INE082A01010,KOPRAN.NS,,yfinance
2025-04-24,INE237A01028,KOTAKBANK.NS,2223.0,yfinance
2025-04-24,INE419A01022,KOTARISUG.NS,38.290000915527344,yfinance
2025-04-24,INE720A01015,KOTHARIPET.NS,,yfinance
2025-04-24,INE823A01017,KOTHARIPRO.NS,,yfinance
2025-04-24,INE04I401011,KPITTECH.NS,1213.5999755859375,yfinance
2025-04-24,INE930H01023,KPRMILL.NS,1034.5,yfinance
2025-04-24,INE001B01026,KRBL.NS,,yfinance
2025-04-24,INE268B01013,KREBSBIO.NS,81.83000183105469,yfinance
2025-04-24,INE524L01026,KRIDHANINF.NS,4.050000190734863,yfinance
2025-04-24,INE506W01012,KRISHANA.NS,,yfinance
2025-04-24,INE999A01015,KSB.NS,754.1500244140625,yfinance
2025-04-24,INE455I01029,KSCL.NS,1468.0999755859375,yfinance
2025-04-24,INE143H01015,KSK.NS,,yfinance
2025-04-24,INE907A01026,KSL.NS,,yfinance
2025-04-24,INE614B01018,KTKBANK.NS,201.61000061035156,yfinance
2025-04-24,INE529I01021,KUANTUM.NS,,yfinance
2025-04-24,INE775B01025,KWALITY.NS,,yfinance
2025-04-24,INE498L01015,L&TFH.NS,,yfinance
2025-04-24,INE651C01018,LAKPRE.NS,,yfinance
2025-04-24,INE600L01024,LALPATHLAB.NS,2788.199951171875,yfinance
2025-04-24,INE112F01022,LAMBODHARA.NS,,yfinance
2025-04-24,INE059D01020,LAOPALA.NS,,yfinance
2025-04-24,INE670X01014,LASA.NS,,yfinance
2025-04-24,INE947Q01028,LAURUSLABS.NS,,yfinance
2025-04-24,INE269B01029,LAXMIMACH.NS,,yfinance
2025-04-24,INE970X01018,LEMONTREE.NS,,yfinance
2025-04-24,INE850E01012,LFIC.NS,,yfinance
2025-04-24,INE337A01034,LGBBROSLTD.NS,,yfinance
2025-04-24,INE201J01017,LGBFORGE.NS,,yfinance
2025-04-24,INE908V01012,LIBAS.NS,,yfinance
2025-04-24,INE557B01019,LIBERTSHOE.NS,,yfinance
2025-04-24,INE115A01026,LICHSGFIN.NS,613.6500244140625,yfinance
2025-04-24,INE060901019,LIKHITHA.NS,,yfinance
2025-04-24,INE405C01035,LINCOLN.NS,,yfinance
2025-04-24,INE802B01019,LINCPEN.NS,,yfinance
2025-04-24,INE473A01011,LINDEINDIA.NS,,yfinance
2025-04-24,INE397H01017,LOKESHMACH.NS,,yfinance
2025-04-24,INE947I01017,LOTUSEYE.NS,,yfinance
2025-04-24,INE597L01014,LOVABLE.NS,94.94999694824219,yfinance
2025-04-24,INE197J01017,LPDC.NS,,yfinance
2025-04-24,INE093R01011,LSIL.NS,,yfinance
2025-04-24,INE018A01030,LT.NS,,yfinance
2025-04-24,INE214T01019,LTI.NS,,yfinance
2025-04-24,INE010V01017,LTTS.NS,4477.89990234375,yfinance
2025-04-24,INE162B01018,LUMAXIND.NS,,yfinance
2025-04-24,INE872H01027,LUMAXTECH.NS,,yfinance
2025-04-24,INE326A01037,LUPIN.NS,2104.10009765625,yfinance
2025-04-24,INE150G01020,LUXIND.NS,,yfinance
2025-04-24,INE933A01014,LYKALABS.NS,,yfinance
2025-04-24,INE142K01011,LYPSAGEMS.NS,6.610000133514404,yfinance
2025-04-24,INE101A01026,M&M.NS,2901.39990234375,yfinance
2025-04-24,INE774D01024,M&MFIN.NS,,yfinance
2025-04-24,INE215I01019,MAANALU.NS,,yfinance
2025-04-24,INE155Z01011,MACPOWER.NS,,yfinance
2025-04-24,INE925C01016,MADHAV.NS,,yfinance
2025-04-24,INE378D01032,MADHUCON.NS,,yfinance
2025-04-24,INE414A01015,MADRASFERT.NS,85.79000091552734,yfinance
2025-04-24,INE347W01011,MAGADSUGAR.NS,,yfinance
2025-04-24,INE511C01022,MAGMA.NS,,yfinance
2025-04-24,INE387I01016,MAGNUM.NS,,yfinance
2025-04-24,INE457A01014,MAHABANK.NS,,yfinance
2025-04-24,INE843B01013,MAHAPEXLTD.NS,,yfinance
2025-04-24,INE451L01014,MAHASTEEL.NS,,yfinance
2025-04-24,INE215D01010,MAHEPC.NS,,yfinance
2025-04-24,INE263W01010,MAHESHWARI.NS,57.91999816894531,yfinance
2025-04-24,INE536H01010,MAHINDCIE.NS,,yfinance
2025-04-24,INE813A01018,MAHLIFE.NS,,yfinance
2025-04-24,INE766P01016,MAHLOG.NS,,yfinance
2025-04-24,INE288A01013,MAHSCOOTER.NS,11660.0,yfinance
2025-04-24,INE271B01025,MAHSEAMLES.NS,695.0,yfinance
2025-04-24,INE683C01011,MAITHANALL.NS,,yfinance
2025-04-24,INE898S01029,MAJESCO.NS,,yfinance
2025-04-24,INE383H01017,MALUPAPER.NS,36.40999984741211,yfinance
2025-04-24,INE859Q01017,MANAKALUCO.NS,,yfinance
2025-04-24,INE830Q01018,MANAKCOAT.NS,,yfinance
2025-04-24,INE015D01022,MANAKSIA.NS,,yfinance
2025-04-24,INE824Q01011,MANAKSTEEL.NS,63.77000045776367,yfinance
2025-04-24,INE201A01024,MANALIPETC.NS,57.5099983215332,yfinance
2025-04-24,INE522D01027,MANAPPURAM.NS,228.8300018310547,yfinance
2025-04-24,INE584F01014,MANGALAM.NS,,yfinance
2025-04-24,INE558B01017,MANGCHEFER.NS,211.94000244140625,yfinance
2025-04-24,INE347A01017,MANGLMCEM.NS,826.9500122070312,yfinance
2025-04-24,INE805B01012,MANGTIMBER.NS,,yfinance
2025-04-24,INE993A01026,MANINDS.NS,,yfinance
2025-04-24,INE949H01023,MANINFRA.NS,,yfinance
2025-04-24,INE867A01022,MANUGRAPH.NS,18.309999465942383,yfinance
2025-04-24,INE882A01013,MARALOVER.NS,71.97000122070312,yfinance
2025-04-24,INE182D01020,MARATHON.NS,,yfinance
2025-04-24,INE196A01026,MARICO.NS,,yfinance
2025-04-24,INE01JE01010,MARINE.NS,,yfinance
2025-04-24,INE750C01026,MARKSANS.NS,,yfinance
2025-04-24,INE585B01010,MARUTI.NS,,yfinance
2025-04-24,INE348L01012,MASFIN.NS,284.2900085449219,yfinance
2025-04-24,INE885F01015,MASKINVEST.NS,156.60000610351562,yfinance
2025-04-24,INE759A01021,MASTEK.NS,,yfinance
2025-04-24,INE866R01028,MATRIMONY.NS,,yfinance
2025-04-24,INE636A01039,MAWANASUG.NS,,yfinance
2025-04-24,INE027H01010,MAXHEALTH.NS,1108.4000244140625,yfinance
2025-04-24,INE0CG601016,MAXIND.NS,,yfinance
2025-04-24,INE154U01015,MAXVIL.NS,,yfinance
2025-04-24,INE040D01038,MAYURUNIQ.NS,,yfinance
2025-04-24,INE885E01034,MAZDA.NS,,yfinance
2025-04-24,INE249Z01012,MAZDOCK.NS,2717.699951171875,yfinance
2025-04-24,INE900L01010,MBAPL.NS,271.04998779296875,yfinance
2025-04-24,INE748A01016,MBECL.NS,,yfinance
2025-04-24,INE912H01013,MBLINFRA.NS,47.70000076293945,yfinance
2025-04-24,INE836H01014,MCDHOLDING.NS,,yfinance
2025-04-24,INE854D01024,MCDOWELL-N.NS,,yfinance
2025-04-24,INE813V01022,MCL.NS,,yfinance
2025-04-24,INE942G01012,MCLEODRUSS.NS,36.72999954223633,yfinance
2025-04-24,INE745G01035,MCX.NS,6225.5,yfinance
2025-04-24,INE933B01012,MEGASOFT.NS,,yfinance
2025-04-24,INE974H01013,MEGH.NS,,yfinance
2025-04-24,INE817A01019,MELSTAR.NS,,yfinance
2025-04-24,INE071D01033,MENONBE.NS,110.51000213623047,yfinance
2025-04-24,INE776I01010,MEP.NS,1.3600000143051147,yfinance
2025-04-24,INE934B01028,MERCATOR.NS,,yfinance
2025-04-24,INE425A01011,METALFORGE.NS,,yfinance
2025-04-24,INE592I01029,METKORE.NS,,yfinance
2025-04-24,INE112L01020,METROPOLIS.NS,,yfinance
2025-04-24,INE180A01020,MFSL.NS,,yfinance
2025-04-24,INE0APB01016,MGEL.NS,,yfinance
2025-04-24,INE002S01010,MGL.NS,1324.300048828125,yfinance
2025-04-24,INE998I01010,MHRIL.NS,317.3999938964844,yfinance
2025-04-24,INE287C01029,MIC.NS,,yfinance
2025-04-24,INE099Z01011,MIDHANI.NS,297.79998779296875,yfinance
2025-04-24,INE842C01021,MINDACORP.NS,,yfinance
2025-04-24,INE405E01023,MINDAIND.NS,,yfinance
2025-04-24,INE110B01017,MINDTECK.NS,,yfinance
2025-04-24,INE018I01017,MINDTREE.NS,,yfinance
2025-04-24,INE831A01028,MIRCELECTR.NS,15.470000267028809,yfinance
2025-04-24,INE771A01026,MIRZAINT.NS,,yfinance
2025-04-24,INE997Y01019,MITTAL.NS,,yfinance
2025-04-24,INE227C01017,MMFL.NS,,yfinance
2025-04-24,INE511Y01018,MMP.NS,,yfinance
2025-04-24,INE123F01029,MMTC.NS,,yfinance
2025-04-24,INE832A01018,MODIRUBBER.NS,151.0800018310547,yfinance
2025-04-24,INE954E01012,MOHITIND.NS,29.0,yfinance
2025-04-24,INE313D01013,MOHOTAIND.NS,,yfinance
2025-04-24,INE490G01020,MOIL.NS,,yfinance
2025-04-24,INE835B01035,MOLDTECH.NS,156.1999969482422,yfinance
2025-04-24,INE893J01029,MOLDTKPAC.NS,,yfinance
2025-04-24,INE950M01013,MONTECARLO.NS,603.9000244140625,yfinance
2025-04-24,INE161G01027,MORARJEE.NS,,yfinance
2025-04-24,INE083A01026,MOREPENLAB.NS,,yfinance
2025-04-24,INE775A01035,MOTHERSUMI.NS,,yfinance
2025-04-24,INE338I01027,MOTILALOFS.NS,756.0,yfinance
2025-04-24,INE861B01023,MOTOGENFIN.NS,,yfinance
2025-04-24,INE356A01018,MPHASIS.NS,,yfinance
2025-04-24,INE943D01017,MPSLTD.NS,,yfinance
2025-04-24,INE883A01011,MRF.NS,,yfinance
2025-04-24,INE398B01018,MRO-TEK.NS,,yfinance
2025-04-24,INE103A01014,MRPL.NS,141.1999969482422,yfinance
2025-04-24,INE752G01015,MSPL.NS,28.860000610351562,yfinance
2025-04-24,INE255X01014,MSTCLTD.NS,548.4500122070312,yfinance
2025-04-24,INE472M01018,MTEDUCARE.NS,2.200000047683716,yfinance
2025-04-24,INE153A01019,MTNL.NS,,yfinance
2025-04-24,INE022B01014,MUKANDENGG.NS,,yfinance
2025-04-24,INE304A01026,MUKANDLTD.NS,104.47000122070312,yfinance
2025-04-24,INE374B01019,MUKTAARTS.NS,73.37999725341797,yfinance
2025-04-24,INE672B01032,MUNJALAU.NS,75.66999816894531,yfinance
2025-04-24,INE577A01027,MUNJALSHOW.NS,118.80999755859375,yfinance
2025-04-24,INE692B01014,MURUDCERA.NS,36.04999923706055,yfinance
2025-04-24,INE296G01013,MUTHOOTCAP.NS,,yfinance
2025-04-24,INE414G01012,MUTHOOTFIN.NS,,yfinance
2025-04-24,INE295D01020,NACLIND.NS,,yfinance
2025-04-24,INE454M01024,NAGAFERT.NS,,yfinance
2025-04-24,INE245I01016,NAGREEKCAP.NS,29.920000076293945,yfinance
2025-04-24,INE123B01028,NAGREEKEXP.NS,27.56999969482422,yfinance
2025-04-24,INE049I01012,NAHARCAP.NS,,yfinance
2025-04-24,INE289A01011,NAHARINDUS.NS,,yfinance
2025-04-24,INE308A01027,NAHARPOLY.NS,216.35000610351562,yfinance
2025-04-24,INE290A01027,NAHARSPING.NS,229.57000732421875,yfinance
2025-04-24,INE298J01013,NAM-INDIA.NS,670.9000244140625,yfinance
2025-04-24,INE987B01026,NATCOPHARM.NS,,yfinance
2025-04-24,INE448G01010,NATHBIOGEN.NS,165.52999877929688,yfinance
2025-04-24,INE139A01034,NATIONALUM.NS,,yfinance
2025-04-24,INE088B01015,NATNLSTEEL.NS,,yfinance
2025-04-24,INE663F01024,NAUKRI.NS,,yfinance
2025-04-24,INE048G01026,NAVINFLUOR.NS,4340.10009765625,yfinance
2025-04-24,INE278M01019,NAVKARCORP.NS,,yfinance
2025-04-24,INE060A01024,NAVNETEDUL.NS,146.91000366210938,yfinance
2025-04-24,INE095N01031,NBCC.NS,,yfinance
2025-04-24,INE365I01020,NBIFIN.NS,,yfinance
2025-04-24,INE725A01022,NBVENTURES.NS,,yfinance
2025-04-24,INE868B01028,NCC.NS,,yfinance
2025-04-24,INE732C01016,NCLIND.NS,,yfinance
2025-04-24,INE756C01015,NDGL.NS,4367.2998046875,yfinance
2025-04-24,INE875G01030,NDL.NS,,yfinance
2025-04-24,INE07OG01012,NDRAUTO.NS,,yfinance
2025-04-24,INE155G01029,NDTV.NS,,yfinance
2025-04-24,INE553C01016,NECCLTD.NS,24.079999923706055,yfinance
2025-04-24,INE023H01027,NECLIFE.NS,,yfinance
2025-04-24,INE189I01024,NELCAST.NS,92.93000030517578,yfinance
2025-04-24,INE045B01015,NELCO.NS,,yfinance
2025-04-24,INE136S01016,NEOGEN.NS,1600.5,yfinance
2025-04-24,INE317F01035,NESCO.NS,,yfinance
2025-04-24,INE239A01016,NESTLEIND.NS,2433.199951171875,yfinance
2025-04-24,INE870H01013,NETWORK18.NS,46.150001525878906,yfinance
2025-04-24,INE794A01010,NEULANDLAB.NS,13079.0,yfinance
2025-04-24,INE619B01017,NEWGEN.NS,1101.4000244140625,yfinance
2025-04-24,INE747B01016,NEXTMEDIA.NS,7.340000152587891,yfinance
2025-04-24,INE870D01012,NFL.NS,89.08000183105469,yfinance
2025-04-24,INE410P01011,NH.NS,,yfinance
2025-04-24,INE848E01016,NHPC.NS,,yfinance
2025-04-24,INE470Y01017,NIACL.NS,174.42999267578125,yfinance
2025-04-24,INE161A01038,NIITLTD.NS,144.5,yfinance
2025-04-24,INE937C01029,NILAINFRA.NS,10.100000381469727,yfinance
2025-04-24,INE00S901012,NILASPACES.NS,,yfinance
2025-04-24,INE310A01015,NILKAMAL.NS,,yfinance
2025-04-24,INE567A01010,NIPPOBATRY.NS,522.25,yfinance
2025-04-24,INE368I01016,NIRAJ.NS,,yfinance
2025-04-24,INE326T01011,NIRAJISPAT.NS,,yfinance
2025-04-24,INE858F01012,NITCO.NS,133.25999450683594,yfinance
2025-04-24,INE489H01020,NITINFIRE.NS,,yfinance
2025-04-24,INE229H01012,NITINSPIN.NS,376.25,yfinance
2025-04-24,INE542C01019,NKIND.NS,,yfinance
2025-04-24,INE589A01014,NLCINDIA.NS,246.02999877929688,yfinance
2025-04-24,INE584A01023,NMDC.NS,,yfinance
2025-04-24,INE163A01018,NOCIL.NS,,yfinance
2025-04-24,INE781B01015,NOIDATOLL.NS,3.319999933242798,yfinance
2025-04-24,INE369C01017,NORBTEAEXP.NS,,yfinance
2025-04-24,INE234A01025,NOVARTIND.NS,,yfinance
2025-04-24,INE740D01017,NRAIL.NS,,yfinance
2025-04-24,INE349A01021,NRBBEARING.NS,,yfinance
2025-04-24,INE023A01030,NSIL.NS,,yfinance
2025-04-24,INE333I01036,NTL.NS,,yfinance
2025-04-24,INE733E01010,NTPC.NS,363.20001220703125,yfinance
2025-04-24,INE096B01018,NUCLEUS.NS,,yfinance
2025-04-24,INE353A01023,NXTDIGITAL.NS,,yfinance
2025-04-24,INE959C01023,OAL.NS,,yfinance
2025-04-24,INE093I01010,OBEROIRLTY.NS,1678.9000244140625,yfinance
2025-04-24,INE321D01016,OCCL.NS,,yfinance
2025-04-24,INE881D01027,OFSS.NS,8765.5,yfinance
2025-04-24,INE274J01014,OIL.NS,,yfinance
2025-04-24,INE196J01019,OISL.NS,,yfinance
2025-04-24,INE260D01016,OLECTRA.NS,1232.9000244140625,yfinance
2025-04-24,INE090B01011,OMAXAUTO.NS,,yfinance
2025-04-24,INE800H01010,OMAXE.NS,78.83999633789062,yfinance
2025-04-24,INE239D01028,OMMETALS.NS,,yfinance
2025-04-24,INE912L01015,ONELIFECAP.NS,11.260000228881836,yfinance
2025-04-24,INE840Y01011,ONEPOINT.NS,64.80999755859375,yfinance
2025-04-24,INE213A01029,ONGC.NS,,yfinance
2025-04-24,INE809I01019,ONMOBILE.NS,51.5099983215332,yfinance
2025-04-24,INE229A01017,ONWARDTEC.NS,,yfinance
2025-04-24,INE350C01017,OPTIEMUS.NS,521.5,yfinance
2025-04-24,INE808B01016,OPTOCIRCUI.NS,,yfinance
2025-04-24,INE231G01010,ORBTEXP.NS,170.7899932861328,yfinance
2025-04-24,INE191A01027,ORCHPHARMA.NS,843.5,yfinance
2025-04-24,INE730A01022,ORICONENT.NS,,yfinance
2025-04-24,INE569C01020,ORIENTABRA.NS,,yfinance
2025-04-24,INE998H01012,ORIENTALTL.NS,,yfinance
2025-04-24,INE607D01018,ORIENTBELL.NS,,yfinance
2025-04-24,INE876N01018,ORIENTCEM.NS,354.25,yfinance
2025-04-24,INE142Z01019,ORIENTELEC.NS,,yfinance
2025-04-24,INE750A01020,ORIENTHOT.NS,153.9600067138672,yfinance
2025-04-24,INE609C01024,ORIENTLTD.NS,,yfinance
2025-04-24,INE592A01026,ORIENTPPR.NS,,yfinance
2025-04-24,INE743M01012,ORIENTREF.NS,,yfinance
2025-04-24,INE725E01024,ORISSAMINE.NS,5488.10009765625,yfinance
2025-04-24,INE849L01019,ORTEL.NS,1.75,yfinance
2025-04-24,INE142A01012,OSWALAGRO.NS,,yfinance
2025-04-24,INE766A01018,PAEL.NS,,yfinance
2025-04-24,INE761H01022,PAGEIND.NS,,yfinance
2025-04-24,INE420C01042,PAISALO.NS,,yfinance
2025-04-24,INE471W01019,PALASHSECU.NS,,yfinance
2025-04-24,INE218G01033,PALREDTEC.NS,,yfinance
2025-04-24,INE922B01023,PANACEABIO.NS,538.3499755859375,yfinance
2025-04-24,INE895W01019,PANACHE.NS,243.9499969482422,yfinance
2025-04-24,INE305C01029,PANAMAPET.NS,,yfinance
2025-04-24,INE618H01016,PARABDRUGS.NS,,yfinance
2025-04-24,INE074B01023,PARACABLES.NS,53.779998779296875,yfinance
2025-04-24,INE883N01014,PARAGMILK.NS,,yfinance
2025-04-24,INE561H01026,PARSVNATH.NS,23.549999237060547,yfinance
2025-04-24,INE244B01030,PATELENG.NS,,yfinance
2025-04-24,INE529D01014,PATINTLOG.NS,,yfinance
2025-04-24,INE790C01014,PATSPINLTD.NS,,yfinance
2025-04-24,INE785M01013,PCJEWELLER.NS,13.649999618530273,yfinance
2025-04-24,INE865T01018,PDMJEPAPER.NS,118.63999938964844,yfinance
2025-04-24,INE111Q01013,PDSMFL.NS,,yfinance
2025-04-24,INE844A01013,PEARLPOLY.NS,,yfinance
2025-04-24,INE140A01024,PEL.NS,,yfinance
2025-04-24,INE932A01024,PENIND.NS,198.07000732421875,yfinance
2025-04-24,INE138A01028,PENINLAND.NS,30.31999969482422,yfinance
2025-04-24,INE262H01013,PERSISTENT.NS,,yfinance
2025-04-24,INE347G01014,PETRONET.NS,312.6499938964844,yfinance
2025-04-24,INE134E01011,PFC.NS,434.20001220703125,yfinance
2025-04-24,INE182A01018,PFIZER.NS,,yfinance
2025-04-24,INE367G01038,PFOCUS.NS,100.81999969482422,yfinance
2025-04-24,INE560K01014,PFS.NS,,yfinance
2025-04-24,INE457L01011,PGEL.NS,927.0999755859375,yfinance
2025-04-24,INE179A01014,PGHH.NS,,yfinance
2025-04-24,INE199A01012,PGHL.NS,5221.5,yfinance
2025-04-24,INE940H01014,PGIL.NS,,yfinance
2025-04-24,INE602A01023,PHILIPCARB.NS,,yfinance
2025-04-24,INE211B01039,PHOENIXLTD.NS,,yfinance
2025-04-24,INE318A01026,PIDILITIND.NS,3076.39990234375,yfinance
2025-04-24,INE603J01030,PIIND.NS,,yfinance
2025-04-24,INE417C01014,PILANIINVS.NS,,yfinance
2025-04-24,INE600A01035,PILITA.NS,,yfinance
2025-04-24,INE889E01010,PIONDIST.NS,,yfinance
2025-04-24,INE156C01018,PIONEEREMB.NS,,yfinance
2025-04-24,INE450D01021,PITTIENG.NS,954.9000244140625,yfinance
2025-04-24,INE431F01018,PKTEA.NS,739.9500122070312,yfinance
2025-04-24,INE083C01022,PLASTIBLEN.NS,,yfinance
2025-04-24,INE160A01022,PNB.NS,102.69999694824219,yfinance
2025-04-24,INE859A01011,PNBGILTS.NS,,yfinance
2025-04-24,INE572E01012,PNBHOUSING.NS,,yfinance
2025-04-24,INE392B01011,PNC.NS,,yfinance
2025-04-24,INE195J01029,PNCINFRA.NS,,yfinance
2025-04-24,INE888B01018,PODDARHOUS.NS,,yfinance
2025-04-24,INE371C01013,PODDARMENT.NS,310.45001220703125,yfinance
2025-04-24,INE637C01025,POKARNA.NS,931.4000244140625,yfinance
2025-04-24,INE455K01017,POLYCAB.NS,,yfinance
2025-04-24,INE205C01021,POLYMED.NS,,yfinance
2025-04-24,INE633B01018,POLYPLEX.NS,,yfinance
2025-04-24,INE838E01017,PONNIERODE.NS,,yfinance
2025-04-24,INE752E01010,POWERGRID.NS,,yfinance
2025-04-24,INE07Y701011,POWERINDIA.NS,,yfinance
2025-04-24,INE211R01019,POWERMECH.NS,2750.699951171875,yfinance
2025-04-24,INE095I01015,PPAP.NS,,yfinance
2025-04-24,INE050001010,PPL.NS,,yfinance
2025-04-24,INE302M01033,PRABHAT.NS,,yfinance
2025-04-24,INE505C01016,PRAENG.NS,,yfinance
2025-04-24,INE074A01025,PRAJIND.NS,,yfinance
2025-04-24,INE603A01013,PRAKASH.NS,185.67999267578125,yfinance
2025-04-24,INE696K01024,PRAKASHSTL.NS,,yfinance
2025-04-24,INE546Y01022,PRAXIS.NS,,yfinance
2025-04-24,INE484I01029,PRECAM.NS,,yfinance
2025-04-24,INE283A01014,PRECOT.NS,431.54998779296875,yfinance
2025-04-24,INE372C01029,PRECWIRE.NS,,yfinance
2025-04-24,INE863B01011,PREMEXPLN.NS,400.95001220703125,yfinance
2025-04-24,INE342A01018,PREMIER.NS,,yfinance
2025-04-24,INE309M01012,PREMIERPOL.NS,,yfinance
2025-04-24,INE980A01023,PRESSMN.NS,,yfinance
2025-04-24,INE811K01011,PRESTIGE.NS,,yfinance
2025-04-24,INE726V01018,PRICOLLTD.NS,451.3999938964844,yfinance
2025-04-24,INE032B01021,PRIMESECU.NS,,yfinance
2025-04-24,INE689W01016,PRINCEPIPE.NS,263.489990234375,yfinance
2025-04-24,INE959A01019,PRIVISCL.NS,1925.4000244140625,yfinance
2025-04-24,INE195N01013,PROZONINTU.NS,,yfinance
2025-04-24,INE010A01011,PRSMJOHNSN.NS,,yfinance
2025-04-24,INE608A01012,PSB.NS,,yfinance
2025-04-24,INE488V01015,PSPPROJECT.NS,638.3499755859375,yfinance
2025-04-24,INE877F01012,PTC.NS,,yfinance
2025-04-24,INE034D01031,PTL.NS,39.970001220703125,yfinance
2025-04-24,INE277B01014,PUNJABCHEM.NS,,yfinance
2025-04-24,INE701B01021,PUNJLLOYD.NS,,yfinance
2025-04-24,INE323I01011,PURVA.NS,,yfinance
2025-04-24,INE191H01014,PVR.NS,,yfinance
2025-04-24,INE615P01015,QUESS.NS,,yfinance
2025-04-24,INE306L01010,QUICKHEAL.NS,292.95001220703125,yfinance
2025-04-24,INE874F01027,RADAAN.NS,3.75,yfinance
2025-04-24,INE944F01028,RADICO.NS,2469.89990234375,yfinance
2025-04-24,INE919I01024,RADIOCITY.NS,,yfinance
2025-04-24,INE855B01025,RAIN.NS,,yfinance
2025-04-24,INE343B01030,RAJESHEXPO.NS,,yfinance
2025-04-24,INE451D01011,RAJRATAN.NS,,yfinance
2025-04-24,INE533D01024,RAJRAYON.NS,,yfinance
2025-04-24,INE562B01019,RAJSREESUG.NS,,yfinance
2025-04-24,INE952H01027,RAJTV.NS,,yfinance
2025-04-24,INE613A01020,RALLIS.NS,,yfinance
2025-04-24,INE278B01020,RAMANEWS.NS,37.540000915527344,yfinance
2025-04-24,INE230R01027,RAMASTEEL.NS,10.4399995803833,yfinance
2025-04-24,INE331A01037,RAMCOCEM.NS,987.5499877929688,yfinance
2025-04-24,INE614A01028,RAMCOIND.NS,243.88999938964844,yfinance
2025-04-24,INE246B01019,RAMCOSYS.NS,,yfinance
2025-04-24,INE874I01013,RAMKY.NS,,yfinance
2025-04-24,INE005D01015,RAMSARUP.NS,,yfinance
2025-04-24,INE625B01014,RANASUG.NS,,yfinance
2025-04-24,INE222J01013,RANEENGINE.NS,,yfinance
2025-04-24,INE384A01010,RANEHOLDIN.NS,,yfinance
2025-04-24,INE703B01027,RATNAMANI.NS,2700.0,yfinance
2025-04-24,INE301A01014,RAYMOND.NS,,yfinance
2025-04-24,INE244J01017,RBL.NS,,yfinance
2025-04-24,INE976G01028,RBLBANK.NS,,yfinance
2025-04-24,INE027A01015,RCF.NS,142.14999389648438,yfinance
2025-04-24,INE330H01018,RCOM.NS,1.6299999952316284,yfinance
2025-04-24,INE020B01018,RECLTD.NS,,yfinance
2025-04-24,INE891D01026,REDINGTON.NS,,yfinance
2025-04-24,INE056I01017,REFEX.NS,470.29998779296875,yfinance
2025-04-24,INE131B01039,RELAXO.NS,,yfinance
2025-04-24,INE013A01015,RELCAPITAL.NS,,yfinance
2025-04-24,INE002A01018,RELIANCE.NS,,yfinance
2025-04-24,INE621H01010,RELIGARE.NS,217.77999877929688,yfinance
2025-04-24,INE036A01016,RELINFRA.NS,269.1000061035156,yfinance
2025-04-24,INE474C01015,REMSONSIND.NS,122.25,yfinance
2025-04-24,INE087H01022,RENUKA.NS,,yfinance
2025-04-24,INE612J01015,REPCOHOME.NS,,yfinance
2025-04-24,INE364Z01019,REPL.NS,,yfinance
2025-04-24,INE461B01014,REPRO.NS,,yfinance
2025-04-24,INE688D01026,RESPONIND.NS,,yfinance
2025-04-24,INE617A01013,REVATHI.NS,,yfinance
2025-04-24,INE722H01016,RGL.NS,,yfinance
2025-04-24,INE217K01011,RHFL.NS,3.4700000286102295,yfinance
2025-04-24,INE209B01025,RICOAUTO.NS,67.27999877929688,yfinance
2025-04-24,INE046A01015,RIIL.NS,,yfinance
2025-04-24,INE320J01015,RITES.NS,,yfinance
2025-04-24,INE722J01012,RKDL.NS,28.65999984741211,yfinance
2025-04-24,INE786W01010,RKEC.NS,,yfinance
2025-04-24,INE399G01015,RKFORGE.NS,,yfinance
2025-04-24,INE172H01014,RMCL.NS,,yfinance
2025-04-24,INE050H01012,RML.NS,,yfinance
2025-04-24,INE542F01012,RNAVAL.NS,,yfinance
2025-04-24,INE248H01012,ROHITFERRO.NS,,yfinance
2025-04-24,INE283H01019,ROHLTD.NS,,yfinance
2025-04-24,INE927A01040,ROLLT.NS,1.559999942779541,yfinance
2025-04-24,INE293A01013,ROLTA.NS,,yfinance
2025-04-24,INE294G01026,ROML.NS,,yfinance
2025-04-24,INE02A801020,ROSSARI.NS,704.5999755859375,yfinance
