Date,ISIN,Symbol,Price,Source
2025-04-25,INE583B01015,SANDESH.NS,1137.5999755859375,yfinance
2025-04-25,INE278H01035,SANDHAR.NS,394.1000061035156,yfinance
2025-04-25,INE495C01010,SANGAMIND.NS,402.25,yfinance
2025-04-25,INE999B01013,SANGHIIND.NS,61.02000045776367,yfinance
2025-04-25,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-04-25,INE989A01024,SANGHVIMOV.NS,292.5899963378906,yfinance
2025-04-25,INE753W01010,SANGINITA.NS,11.270000457763672,yfinance
2025-04-25,INE058A01010,SANOFI.NS,6273.0,yfinance
2025-04-25,INE890C01046,SANWARIA.NS,0.4000000059604645,yfinance
2025-04-25,INE385C01013,SARDAEN.NS,477.25,yfinance
2025-04-25,INE979A01017,SAREGAMA.NS,546.0,yfinance
2025-04-25,INE453D01025,SARLAPOLY.NS,96.04000091552734,yfinance
2025-04-25,INE231F01020,SASKEN.NS,1632.199951171875,yfinance
2025-04-25,INE019J01013,SASTASUNDR.NS,254.13999938964844,yfinance
2025-04-25,INE170E01023,SATIA.NS,73.11000061035156,yfinance
2025-04-25,INE836B01017,SATIN.NS,162.60000610351562,yfinance
2025-04-25,INE018E01016,SBICARD.NS,867.5499877929688,yfinance
2025-04-25,INE123W01016,SBILIFE.NS,1695.0999755859375,yfinance
2025-04-25,INE062A01020,SBIN.NS,798.6500244140625,yfinance
2025-04-25,INE224E01036,SCAPDVR.NS,,yfinance
2025-04-25,INE513A01014,SCHAEFFLER.NS,3194.199951171875,yfinance
2025-04-25,INE807K01035,SCHAND.NS,199.72000122070312,yfinance
2025-04-25,INE839M01018,SCHNEIDER.NS,605.0499877929688,yfinance
2025-04-25,INE109A01011,SCI.NS,173.82000732421875,yfinance
2025-04-25,INE480C01020,SDBL.NS,134.10000610351562,yfinance
2025-04-25,INE497B01018,SEAMECLTD.NS,939.6500244140624,yfinance
2025-04-25,INE818A01017,SELAN.NS,555.9000244140625,yfinance
2025-04-25,INE105I01012,SELMCL.NS,,yfinance
2025-04-25,INE735M01018,SEPOWER.NS,,yfinance
2025-04-25,INE807F01027,SEQUENT.NS,148.1199951171875,yfinance
2025-04-25,INE630A01024,SESHAPAPER.NS,267.3999938964844,yfinance
2025-04-25,INE878E01021,SETCO.NS,18.0,yfinance
2025-04-25,INE023M01027,SETUINFRA.NS,0.6399999856948853,yfinance
2025-04-25,INE573R01012,SEYAIND.NS,,yfinance
2025-04-25,INE955I01036,SEZAL.NS,,yfinance
2025-04-25,INE916U01025,SFL.NS,663.2999877929688,yfinance
2025-04-25,INE353H01010,SGL.NS,13.699999809265137,yfinance
2025-04-25,INE640C01011,SHAHALLOYS.NS,58.43999862670898,yfinance
2025-04-25,INE908D01010,SHAKTIPUMP.NS,901.5999755859376,yfinance
2025-04-25,INE597J01018,SHALBY.NS,188.72999572753903,yfinance
2025-04-25,INE849C01026,SHALPAINTS.NS,109.56999969482422,yfinance
2025-04-25,INE274V01019,SHANKARA.NS,632.7000122070312,yfinance
2025-04-25,INE631A01022,SHANTIGEAR.NS,494.5499877929688,yfinance
2025-04-25,INE221J01015,SHARDACROP.NS,549.4500122070312,yfinance
2025-04-25,INE597I01010,SHARDAMOTR.NS,1679.9000244140625,yfinance
2025-04-25,INE932X01018,SHAREINDIA.NS,150.47999572753906,yfinance
2025-04-25,INE363M01019,SHEMAROO.NS,104.98999786376952,yfinance
2025-04-25,INE05AN01011,SHIL.NS,,yfinance
2025-04-25,INE790G01031,SHILPAMED.NS,680.8499755859375,yfinance
2025-04-25,INE196B01016,SHIRPUR-G.NS,,yfinance
2025-04-25,INE637H01024,SHIVAMAUTO.NS,28.450000762939453,yfinance
2025-04-25,INE644Y01017,SHIVAMILLS.NS,73.5999984741211,yfinance
2025-04-25,INE705C01020,SHIVATEX.NS,195.6199951171875,yfinance
2025-04-25,INE500L01026,SHK.NS,204.88999938964844,yfinance
2025-04-25,INE498B01024,SHOPERSTOP.NS,545.3499755859375,yfinance
2025-04-25,INE715Y01015,SHRADHA.NS,60.400001525878906,yfinance
2025-04-25,INE232A01011,SHREDIGCEM.NS,79.94000244140625,yfinance
2025-04-25,INE070A01015,SHREECEM.NS,30540.0,yfinance
2025-04-25,INE712K01011,SHREEPUSHK.NS,243.1499938964844,yfinance
2025-04-25,INE879A01019,SHREERAMA.NS,35.619998931884766,yfinance
2025-04-25,INE632X01030,SHRENIK.NS,0.6800000071525574,yfinance
2025-04-25,INE231C01019,SHREYANIND.NS,183.88999938964844,yfinance
2025-04-25,INE757B01015,SHREYAS.NS,,yfinance
2025-04-25,INE526E01018,SHRIPISTON.NS,1860.0,yfinance
2025-04-25,INE722A01011,SHRIRAMCIT.NS,,yfinance
2025-04-25,INE964H01014,SHRIRAMEPC.NS,,yfinance
2025-04-25,INE979R01011,SHYAMCENT.NS,8.699999809265137,yfinance
2025-04-25,INE635A01023,SHYAMTEL.NS,12.850000381469728,yfinance
2025-04-25,INE176J01011,SICAGEN.NS,,yfinance
2025-04-25,INE075B01012,SICAL.NS,,yfinance
2025-04-25,INE003A01024,SIEMENS.NS,2833.5,yfinance
2025-04-25,INE529F01035,SIGIND.NS,51.0,yfinance
2025-04-25,INE173A01025,SIL.NS,20.25,yfinance
2025-04-25,INE923A01015,SILINV.NS,604.9500122070312,yfinance
2025-04-25,INE203Y01012,SILLYMONKS.NS,15.34000015258789,yfinance
2025-04-25,INE748T01016,SIMBHALS.NS,14.149999618530272,yfinance
2025-04-25,INE059B01024,SIMPLEXINF.NS,296.0,yfinance
2025-04-25,INE129Z01016,SINTERCOM.NS,124.48999786376952,yfinance
2025-04-25,INE429C01035,SINTEX.NS,,yfinance
2025-04-25,INE792Z01011,SIRCA.NS,283.20001220703125,yfinance
2025-04-25,INE285J01028,SIS.NS,336.8500061035156,yfinance
2025-04-25,INE965H01011,SITINET.NS,0.5699999928474426,yfinance
2025-04-25,INE076B01028,SIYSIL.NS,707.9500122070312,yfinance
2025-04-25,INE002L01015,SJVN.NS,96.63999938964844,yfinance
2025-04-25,INE640A01023,SKFINDIA.NS,3876.699951171875,yfinance
2025-04-25,INE429F01012,SKIL.NS,,yfinance
2025-04-25,INE439E01022,SKIPPER.NS,442.9500122070313,yfinance
2025-04-25,INE411D01015,SKMEGGPROD.NS,193.9499969482422,yfinance
2025-04-25,INE178C01020,SMARTLINK.NS,149.02999877929688,yfinance
2025-04-25,INE294B01019,SMLISUZU.NS,1773.4000244140625,yfinance
2025-04-25,INE215G01021,SMPL.NS,,yfinance
2025-04-25,INE320X01016,SMSLIFE.NS,1448.9000244140625,yfinance
2025-04-25,INE812G01025,SMSPHARMA.NS,240.3500061035156,yfinance
2025-04-25,INE734N01019,SNOWMAN.NS,52.630001068115234,yfinance
2025-04-25,INE671H01015,SOBHA.NS,1254.699951171875,yfinance
2025-04-25,INE624Z01016,SOLARA.NS,508.8500061035156,yfinance
2025-04-25,INE343H01029,SOLARINDS.NS,12757.0,yfinance
2025-04-25,INE355A01028,SOMANYCERA.NS,425.75,yfinance
2025-04-25,INE314C01013,SOMATEX.NS,42.61000061035156,yfinance
2025-04-25,INE323J01019,SOMICONVEY.NS,188.2899932861328,yfinance
2025-04-25,INE269A01021,SONATSOFTW.NS,337.8999938964844,yfinance
2025-04-25,INE034H01016,SORILINFRA.NS,,yfinance
2025-04-25,INE035D01012,SOTL.NS,378.3999938964844,yfinance
2025-04-25,INE683A01023,SOUTHBANK.NS,25.31999969482422,yfinance
2025-04-25,INE980Y01015,SOUTHWEST.NS,115.12999725341795,yfinance
2025-04-25,INE212I01016,SPAL.NS,721.2000122070312,yfinance
2025-04-25,INE572J01011,SPANDANA.NS,293.010009765625,yfinance
2025-04-25,INE232I01014,SPARC.NS,149.77000427246094,yfinance
2025-04-25,INE247M01014,SPECIALITY.NS,141.67999267578125,yfinance
2025-04-25,INE020801028,SPENCERS.NS,66.51000213623047,yfinance
2025-04-25,INE376C01020,SPENTEX.NS,,yfinance
2025-04-25,INE147A01011,SPIC.NS,82.0,yfinance
2025-04-25,INE285B01017,SPICEJET.NS,,yfinance
2025-04-25,INE978G01016,SPLIL.NS,36.09999847412109,yfinance
2025-04-25,INE937A01023,SPMLINFRA.NS,194.5800018310547,yfinance
2025-04-25,INE501W01021,SPTL.NS,,yfinance
2025-04-25,INE099F01013,SREEL.NS,236.75,yfinance
2025-04-25,INE872A01014,SREINFRA.NS,,yfinance
2025-04-25,INE647A01010,SRF.NS,2968.10009765625,yfinance
2025-04-25,INE917H01012,SRHHYPOLTD.NS,528.1500244140625,yfinance
2025-04-25,INE943C01027,SRIPIPES.NS,,yfinance
2025-04-25,INE008Z01012,SRPL.NS,1.0499999523162842,yfinance
2025-04-25,INE721A01013,SRTRANSFIN.NS,,yfinance
2025-04-25,INE802C01017,SSWL.NS,205.0399932861328,yfinance
2025-04-25,INE939A01011,STAR.NS,653.4500122070312,yfinance
2025-04-25,INE460H01021,STARCEMENT.NS,218.82000732421875,yfinance
2025-04-25,INE733A01018,STARPAPER.NS,168.30999755859375,yfinance
2025-04-25,INE655A01013,STCINDIA.NS,127.33000183105467,yfinance
2025-04-25,INE395H01011,STEELCITY.NS,98.93000030517578,yfinance
2025-04-25,INE503B01013,STEELXIND.NS,8.239999771118164,yfinance
2025-04-25,INE577L01016,STEL.NS,388.2999877929688,yfinance
2025-04-25,INE334A01023,STERTOOLS.NS,323.45001220703125,yfinance
2025-04-25,INE089C01029,STLTECH.NS,68.30000305175781,yfinance
2025-04-25,INE845C01016,SUBCAPCITY.NS,,yfinance
2025-04-25,INE754A01055,SUBEXLTD.NS,12.40999984741211,yfinance
2025-04-25,INE287B01021,SUBROS.NS,600.5499877929688,yfinance
2025-04-25,INE659A01023,SUDARSCHEM.NS,1063.5,yfinance
2025-04-25,INE216G01011,SUJANAUNI.NS,,yfinance
2025-04-25,INE258G01013,SUMICHEM.NS,512.7999877929688,yfinance
2025-04-25,INE748Z01013,SUMIT.NS,103.5999984741211,yfinance
2025-04-25,INE519C01017,SUMMITSEC.NS,1987.199951171875,yfinance
2025-04-25,INE105A01035,SUNCLAYLTD.NS,,yfinance
2025-04-25,INE108E01023,SUNDARAM.NS,2.0299999713897705,yfinance
2025-04-25,INE660A01013,SUNDARMFIN.NS,5277.0,yfinance
2025-04-25,INE202Z01029,SUNDARMHLD.NS,358.79998779296875,yfinance
2025-04-25,INE073D01013,SUNDRMBRAK.NS,787.5999755859375,yfinance
2025-04-25,INE387A01021,SUNDRMFAST.NS,928.5499877929688,yfinance
2025-04-25,INE947A01014,SUNFLAG.NS,246.1699981689453,yfinance
2025-04-25,INE044A01036,SUNPHARMA.NS,1787.4000244140625,yfinance
2025-04-25,INE805D01034,SUNTECK.NS,402.6000061035156,yfinance
2025-04-25,INE424H01027,SUNTV.NS,639.0499877929688,yfinance
2025-04-25,INE712B01010,SUPERHOUSE.NS,155.1999969482422,yfinance
2025-04-25,INE662A01027,SUPERSPIN.NS,11.1899995803833,yfinance
2025-04-25,INE663A01017,SUPPETRO.NS,,yfinance
2025-04-25,INE399C01030,SUPRAJIT.NS,395.4500122070313,yfinance
2025-04-25,INE319Z01013,SUPREMEENG.NS,2.200000047683716,yfinance
2025-04-25,INE195A01028,SUPREMEIND.NS,3477.800048828125,yfinance
2025-04-25,INE550H01011,SUPREMEINF.NS,,yfinance
2025-04-25,INE272L01022,SURANASOL.NS,34.279998779296875,yfinance
2025-04-25,INE130B01031,SURANAT&P.NS,18.3700008392334,yfinance
2025-04-25,INE713B01026,SURYALAXMI.NS,61.59999847412109,yfinance
2025-04-25,INE335A01012,SURYAROSNI.NS,265.739990234375,yfinance
2025-04-25,INE645H01027,SUTLEJTEX.NS,38.06999969482422,yfinance
2025-04-25,INE591Q01016,SUULD.NS,2.680000066757202,yfinance
2025-04-25,INE495B01038,SUVEN.NS,135.99000549316406,yfinance
2025-04-25,INE03QK01018,SUVENPHAR.NS,1143.199951171875,yfinance
2025-04-25,INE040H01021,SUZLON.NS,58.29999923706055,yfinance
2025-04-25,INE665A01038,SWANENERGY.NS,415.1000061035156,yfinance
2025-04-25,INE277A01016,SWARAJENG.NS,4171.2001953125,yfinance
2025-04-25,INE409B01013,SWELECTES.NS,597.4500122070312,yfinance
2025-04-25,INE00M201021,SWSOLAR.NS,310.70001220703125,yfinance
2025-04-25,INE225D01027,SYMPHONY.NS,1160.800048828125,yfinance
2025-04-25,INE602K01014,SYNCOM.NS,,yfinance
2025-04-25,INE398R01022,SYNGENE.NS,630.0999755859375,yfinance
2025-04-25,INE123C01018,TAINWALCHM.NS,213.8099975585937,yfinance
2025-04-25,INE586B01026,TAJGVK.NS,427.75,yfinance
2025-04-25,INE142I01023,TAKE.NS,8.550000190734863,yfinance
2025-04-25,INE187D01011,TALBROAUTO.NS,259.8299865722656,yfinance
2025-04-25,INE483C01032,TANLA.NS,469.2000122070313,yfinance
2025-04-25,INE388G01018,TANTIACONS.NS,,yfinance
2025-04-25,INE0EK901012,TARC.NS,155.50999450683594,yfinance
2025-04-25,INE924H01018,TARMAT.NS,53.150001525878906,yfinance
2025-04-25,INE488B01017,TASTYBITE.NS,9069.0,yfinance
2025-04-25,INE092A01019,TATACHEM.NS,826.4500122070312,yfinance
2025-04-25,INE493A01027,TATACOFFEE.NS,,yfinance
2025-04-25,INE151A01013,TATACOMM.NS,1569.5999755859375,yfinance
2025-04-25,INE192A01025,TATACONSUM.NS,1155.699951171875,yfinance
2025-04-25,INE670A01012,TATAELXSI.NS,5612.5,yfinance
2025-04-25,INE672A01018,TATAINVEST.NS,6128.5,yfinance
2025-04-25,INE056C01010,TATAMETALI.NS,,yfinance
2025-04-25,INE155A01022,TATAMOTORS.NS,655.25,yfinance
2025-04-25,IN9155A01020,TATAMTRDVR.NS,,yfinance
2025-04-25,INE245A01021,TATAPOWER.NS,387.6000061035156,yfinance
2025-04-25,INE081A01012,TATASTEEL.NS,138.85000610351562,yfinance
2025-04-25,INE824B01021,TATASTLBSL.NS,,yfinance
2025-04-25,INE674A01014,TATASTLLP.NS,,yfinance
2025-04-25,INE760L01018,TBZ.NS,207.58999633789065,yfinance
2025-04-25,INE688A01022,TCI.NS,1142.5,yfinance
2025-04-25,INE662L01016,TCIDEVELOP.NS,,yfinance
2025-04-25,INE586V01016,TCIEXP.NS,670.4500122070312,yfinance
2025-04-25,INE911B01018,TCIFINANCE.NS,12.18000030517578,yfinance
2025-04-25,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-04-25,INE822C01015,TCPLPACK.NS,3686.60009765625,yfinance
2025-04-25,INE467B01029,TCS.NS,3448.0,yfinance
2025-04-25,INE419M01019,TDPOWERSYS.NS,417.8500061035156,yfinance
2025-04-25,INE985S01024,TEAMLEASE.NS,1954.0,yfinance
2025-04-25,INE778A01021,TECHIN.NS,,yfinance
2025-04-25,INE669C01036,TECHM.NS,1462.0,yfinance
2025-04-25,INE285K01026,TECHNOE.NS,1101.4000244140625,yfinance
2025-04-25,INE509K01011,TECHNOFAB.NS,,yfinance
2025-04-25,INE010J01012,TEJASNET.NS,858.9500122070312,yfinance
2025-04-25,INE482B01010,TERASOFT.NS,220.69000244140625,yfinance
2025-04-25,INE435C01024,TEXINFRA.NS,99.79000091552734,yfinance
2025-04-25,INE141K01013,TEXMOPIPES.NS,59.970001220703125,yfinance
2025-04-25,INE621L01012,TEXRAIL.NS,143.64999389648438,yfinance
2025-04-25,INE305A01015,TFCILTD.NS,188.72999572753903,yfinance
2025-04-25,INE804H01012,TFL.NS,13.859999656677246,yfinance
2025-04-25,INE797H01018,TGBHOTELS.NS,9.960000038146973,yfinance
2025-04-25,INE085J01014,THANGAMAYL.NS,2139.199951171875,yfinance
2025-04-25,INE924D01017,THEINVEST.NS,139.9499969482422,yfinance
2025-04-25,INE083B01016,THEMISMED.NS,133.5399932861328,yfinance
2025-04-25,INE152A01029,THERMAX.NS,3444.0,yfinance
2025-04-25,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-04-25,INE332A01027,THOMASCOOK.NS,142.77999877929688,yfinance
2025-04-25,INE480M01011,THOMASCOTT.NS,332.95001220703125,yfinance
2025-04-25,INE594H01019,THYROCARE.NS,902.2999877929688,yfinance
2025-04-25,INE133E01013,TI.NS,285.0799865722656,yfinance
2025-04-25,INE484C01022,TIDEWATER.NS,,yfinance
2025-04-25,INE545H01011,TIIL.NS,2391.0,yfinance
2025-04-25,INE974X01010,TIINDIA.NS,2573.89990234375,yfinance
2025-04-25,INE440L01017,TIJARIA.NS,6.269999980926514,yfinance
2025-04-25,INE806C01018,TIL.NS,224.97999572753903,yfinance
2025-04-25,INE289C01025,TIMESGTY.NS,171.25999450683594,yfinance
2025-04-25,INE508G01029,TIMETECHNO.NS,351.0,yfinance
2025-04-25,INE325A01013,TIMKEN.NS,2529.89990234375,yfinance
2025-04-25,INE422C01014,TINPLATE.NS,,yfinance
2025-04-25,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-04-25,INE338A01024,TIRUMALCHM.NS,255.759994506836,yfinance
2025-04-25,INE319Y01016,TIRUPATIFL.NS,33.9900016784668,yfinance
2025-04-25,INE280A01028,TITAN.NS,3365.199951171875,yfinance
2025-04-25,INE759V01019,TMRVL.NS,,yfinance
2025-04-25,INE148A01019,TNPETRO.NS,74.1500015258789,yfinance
2025-04-25,INE107A01015,TNPL.NS,133.6300048828125,yfinance
2025-04-25,INE141D01018,TNTELE.NS,10.149999618530272,yfinance
2025-04-25,INE932C01012,TOKYOPLAST.NS,123.87999725341795,yfinance
2025-04-25,INE685A01028,TORNTPHARM.NS,3238.89990234375,yfinance
2025-04-25,INE813H01021,TORNTPOWER.NS,1538.5999755859375,yfinance
2025-04-25,INE336X01012,TOTAL.NS,73.69000244140625,yfinance
2025-04-25,INE486Y01013,TOUCHWOOD.NS,84.44999694824219,yfinance
2025-04-25,INE413G01014,TPLPLASTEH.NS,83.86000061035156,yfinance
2025-04-25,INE040M01013,TREEHOUSE.NS,9.029999732971191,yfinance
2025-04-25,INE00CA01015,TREJHARA.NS,253.97999572753903,yfinance
2025-04-25,INE849A01020,TRENT.NS,5145.0,yfinance
2025-04-25,INE391D01019,TRF.NS,387.8500061035156,yfinance
2025-04-25,INE064C01022,TRIDENT.NS,27.88999938964844,yfinance
2025-04-25,INE948A01012,TRIGYN.NS,78.52999877929688,yfinance
2025-04-25,INE763I01026,TRIL.NS,,yfinance
2025-04-25,INE152M01016,TRITURBINE.NS,506.75,yfinance
2025-04-25,INE256C01024,TRIVENI.NS,420.8999938964844,yfinance
2025-04-25,INE910C01018,TTKHLTCARE.NS,1204.800048828125,yfinance
2025-04-25,INE690A01010,TTKPRESTIG.NS,637.0,yfinance
2025-04-25,INE592B01016,TTL.NS,13.800000190734863,yfinance
2025-04-25,INE517B01013,TTML.NS,58.83000183105469,yfinance
2025-04-25,INE886H01027,TV18BRDCST.NS,,yfinance
2025-04-25,INE236G01019,TVSELECT.NS,390.9500122070313,yfinance
2025-04-25,INE494B01023,TVSMOTOR.NS,2737.89990234375,yfinance
2025-04-25,INE421C01016,TVSSRICHAK.NS,2870.10009765625,yfinance
2025-04-25,INE038F01029,TVTODAY.NS,168.66000366210938,yfinance
2025-04-25,INE871L01013,TVVISION.NS,6.769999980926514,yfinance
2025-04-25,INE615H01020,TWL.NS,,yfinance
2025-04-25,INE686F01025,UBL.NS,2124.199951171875,yfinance
2025-04-25,INE139B01016,UCALFUEL.NS,,yfinance
2025-04-25,INE691A01018,UCOBANK.NS,30.450000762939453,yfinance
2025-04-25,INE516A01017,UFLEX.NS,553.25,yfinance
2025-04-25,INE527H01019,UFO.NS,69.06999969482422,yfinance
2025-04-25,INE071E01023,UGARSUGAR.NS,44.369998931884766,yfinance
2025-04-25,INE899L01022,UJAAS.NS,,yfinance
2025-04-25,INE334L01012,UJJIVAN.NS,,yfinance
2025-04-25,INE551W01018,UJJIVANSFB.NS,44.09000015258789,yfinance
2025-04-25,INE481G01011,ULTRACEMCO.NS,12237.0,yfinance
2025-04-25,INE864B01027,UMANGDAIRY.NS,77.95999908447266,yfinance
2025-04-25,INE240C01028,UMESLTD.NS,6.349999904632568,yfinance
2025-04-25,INE351A01035,UNICHEMLAB.NS,617.1500244140625,yfinance
2025-04-25,INE961D01019,UNIDT.NS,218.66000366210932,yfinance
2025-04-25,INE037A01022,UNIENTER.NS,158.49000549316406,yfinance
2025-04-25,INE692A01016,UNIONBANK.NS,124.94000244140624,yfinance
2025-04-25,INE694A01020,UNITECH.NS,6.300000190734863,yfinance
2025-04-25,INE458F01011,UNITEDTEA.NS,398.7999877929688,yfinance
2025-04-25,INE466H01028,UNITY.NS,,yfinance
2025-04-25,INE562X01013,UNIVASTU.NS,266.2300109863281,yfinance
2025-04-25,INE279A01012,UNIVCABLES.NS,481.5,yfinance
2025-04-25,INE03V001013,UNIVPHOTO.NS,201.0800018310547,yfinance
2025-04-25,INE628A01036,UPL.NS,661.8499755859375,yfinance
2025-04-25,INE550C01020,URJA.NS,15.210000038146973,yfinance
2025-04-25,INE228A01035,USHAMART.NS,298.20001220703125,yfinance
2025-04-25,INE094J01016,UTIAMC.NS,1075.0,yfinance
2025-04-25,INE699A01011,UTTAMSTL.NS,,yfinance
2025-04-25,INE786F01031,UTTAMSUGAR.NS,291.45001220703125,yfinance
2025-04-25,INE945H01013,V2RETAIL.NS,1838.4000244140625,yfinance
2025-04-25,INE694D01016,VADILALIND.NS,6734.60009765625,yfinance
2025-04-25,INE884A01019,VAIBHAVGBL.NS,234.27999877929688,yfinance
2025-04-25,INE972X01014,VAISHALI.NS,13.720000267028809,yfinance
2025-04-25,INE051B01021,VAKRANGEE.NS,9.890000343322754,yfinance
2025-04-25,INE565V01010,VALIANTORG.NS,329.6499938964844,yfinance
2025-04-25,INE116G01013,VARDHACRLC.NS,43.130001068115234,yfinance
2025-04-25,INE835A01011,VARDMNPOLY.NS,12.100000381469728,yfinance
2025-04-25,INE665L01035,VARROC.NS,445.5499877929688,yfinance
2025-04-25,INE893I01013,VASCONEQ.NS,40.93000030517578,yfinance
2025-04-25,INE590L01019,VASWANI.NS,43.36000061035156,yfinance
2025-04-25,INE200M01013,VBL.NS,521.9500122070312,yfinance
2025-04-25,INE205A01025,VEDL.NS,413.2999877929688,yfinance
2025-04-25,INE398A01010,VENKEYS.NS,1698.199951171875,yfinance
2025-04-25,INE411B01019,VENUSREM.NS,318.6499938964844,yfinance
2025-04-25,INE188Y01015,VERTOZ.NS,10.149999618530272,yfinance
2025-04-25,INE386A01015,VESUVIUS.NS,4655.39990234375,yfinance
2025-04-25,INE918N01018,VETO.NS,112.31999969482422,yfinance
2025-04-25,INE951I01027,VGUARD.NS,356.3999938964844,yfinance
2025-04-25,INE701A01023,VHL.NS,3608.5,yfinance
2025-04-25,INE048C01017,VICEROY.NS,,yfinance
2025-04-25,INE703A01011,VIDEOIND.NS,,yfinance
2025-04-25,INE632C01026,VIDHIING.NS,429.8999938964844,yfinance
2025-04-25,INE159N01027,VIJIFIN.NS,2.4600000381469727,yfinance
2025-04-25,INE806A01020,VIKASECO.NS,2.430000066757202,yfinance
2025-04-25,INE161L01027,VIKASMCORP.NS,,yfinance
2025-04-25,INE767B01022,VIKASPROP.NS,,yfinance
2025-04-25,INE706A01022,VIKASWSP.NS,,yfinance
2025-04-25,INE579C01029,VIMTALABS.NS,1089.0999755859375,yfinance
2025-04-25,INE410B01037,VINATIORGA.NS,1697.5999755859375,yfinance
2025-04-25,INE707A01012,VINDHYATEL.NS,1357.0999755859375,yfinance
2025-04-25,INE250B01029,VINYLINDIA.NS,283.75,yfinance
2025-04-25,INE450G01024,VIPCLOTHNG.NS,37.380001068115234,yfinance
2025-04-25,INE054A01027,VIPIND.NS,309.6000061035156,yfinance
2025-04-25,INE946H01037,VIPULLTD.NS,12.329999923706056,yfinance
2025-04-25,INE392A01013,VISAKAIND.NS,63.27999877929688,yfinance
2025-04-25,INE286H01012,VISASTEEL.NS,35.88999938964844,yfinance
2025-04-25,INE755Q01025,VISHAL.NS,,yfinance
2025-04-25,INE270I01014,VISHNU.NS,430.7999877929688,yfinance
2025-04-25,INE430N01014,VISHWARAJ.NS,9.260000228881836,yfinance
2025-04-25,INE370E01029,VIVIDHA.NS,0.8600000143051147,yfinance
2025-04-25,INE526G01021,VIVIMEDLAB.NS,,yfinance
2025-04-25,INE709A01018,VLSFINANCE.NS,251.8500061035156,yfinance
2025-04-25,INE665J01013,VMART.NS,3196.0,yfinance
2025-04-25,INE540H01012,VOLTAMP.NS,7296.0,yfinance
2025-04-25,INE226A01021,VOLTAS.NS,1229.4000244140625,yfinance
2025-04-25,INE366I01010,VRLLOG.NS,475.1000061035156,yfinance
2025-04-25,INE050M01012,VSSL.NS,252.4499969482422,yfinance
2025-04-25,INE710A01016,VSTIND.NS,302.75,yfinance
2025-04-25,INE764D01017,VSTTILLERS.NS,3759.89990234375,yfinance
2025-04-25,INE825A01012,VTL.NS,464.7000122070313,yfinance
2025-04-25,INE956G01038,WABAG.NS,1368.5999755859375,yfinance
2025-04-25,INE342J01019,WABCOINDIA.NS,,yfinance
2025-04-25,INE711A01022,WALCHANNAG.NS,198.1000061035156,yfinance
2025-04-25,INE107F01022,WANBURY.NS,255.8800048828125,yfinance
2025-04-25,INE054C01015,WATERBASE.NS,,yfinance
2025-04-25,INE855C01015,WEBELSOLAR.NS,1488.4000244140625,yfinance
2025-04-25,INE080A01014,WEIZMANIND.NS,108.62000274658205,yfinance
2025-04-25,INE191B01025,WELCORP.NS,756.7999877929688,yfinance
2025-04-25,INE625G01013,WELENT.NS,501.3999938964844,yfinance
2025-04-25,INE389K01018,WELINV.NS,847.5,yfinance
2025-04-25,INE192B01031,WELSPUNIND.NS,,yfinance
2025-04-25,INE274C01019,WENDT.NS,10284.5,yfinance
2025-04-25,INE274F01020,WESTLIFE.NS,721.5499877929688,yfinance
2025-04-25,INE715A01015,WHEELS.NS,678.2999877929688,yfinance
2025-04-25,INE716A01013,WHIRLPOOL.NS,1156.550048828125,yfinance
2025-04-25,INE210A01017,WILLAMAGOR.NS,30.559999465942383,yfinance
2025-04-25,INE052A01021,WINDMACHIN.NS,312.6000061035156,yfinance
2025-04-25,INE215F01023,WIPL.NS,148.8000030517578,yfinance
2025-04-25,INE075A01022,WIPRO.NS,240.8999938964844,yfinance
2025-04-25,INE049B01025,WOCKPHARMA.NS,1397.5999755859375,yfinance
2025-04-25,INE066O01014,WONDERLA.NS,697.0,yfinance
2025-04-25,INE196Y01018,WORTH.NS,146.07000732421875,yfinance
2025-04-25,INE100D01014,WSI.NS,64.77999877929688,yfinance
2025-04-25,INE976A01021,WSTCSTPAPR.NS,433.8500061035156,yfinance
2025-04-25,INE692G01013,XCHANGING.NS,88.88999938964844,yfinance
2025-04-25,INE01P501012,XELPMOC.NS,109.0199966430664,yfinance
2025-04-25,INE445C01015,XPROINDIA.NS,1057.9000244140625,yfinance
2025-04-25,INE126M01010,YAARII.NS,,yfinance
2025-04-25,INE528G01035,YESBANK.NS,17.770000457763672,yfinance
2025-04-25,INE256A01028,ZEEL.NS,108.2300033569336,yfinance
2025-04-25,INE565L01011,ZEELEARN.NS,6.25,yfinance
2025-04-25,INE966H01019,ZEEMEDIA.NS,14.729999542236328,yfinance
2025-04-25,INE058B01018,ZENITHEXPO.NS,286.3999938964844,yfinance
2025-04-25,INE318D01020,ZENITHSTL.NS,6.800000190734863,yfinance
2025-04-25,INE520A01027,ZENSARTECH.NS,702.0,yfinance
2025-04-25,INE251B01027,ZENTEC.NS,1416.0999755859375,yfinance
2025-04-25,INE871B01014,ZICOM.NS,,yfinance
2025-04-25,INE206B01013,ZODIACLOTH.NS,96.83999633789062,yfinance
2025-04-25,INE077B01018,ZODJRDMKJ.NS,,yfinance
