Date,ISIN,Symbol,Price,Source
2025-04-24,INE175A01038,JISLJALEQS.NS,57.63999938964844,yfinance
2025-04-24,INE863T01013,JITFINFRA.NS,396.1499938964844,yfinance
2025-04-24,INE023S01016,JIYAECO.NS,,yfinance
2025-04-24,INE823G01014,JKCEMENT.NS,5209.7001953125,yfinance
2025-04-24,INE576I01022,JKIL.NS,695.0,yfinance
2025-04-24,INE786A01032,JKLAKSHMI.NS,805.4000244140625,yfinance
2025-04-24,INE789E01012,JKPAPER.NS,343.1000061035156,yfinance
2025-04-24,INE573A01042,JKTYRE.NS,,yfinance
2025-04-24,INE412C01023,JMA.NS,,yfinance
2025-04-24,INE890A01024,JMCPROJECT.NS,,yfinance
2025-04-24,INE780C01023,JMFINANCIL.NS,105.4800033569336,yfinance
2025-04-24,INE988E01036,JMTAUTOLTD.NS,,yfinance
2025-04-24,INE839G01010,JOCIL.NS,157.50999450683594,yfinance
2025-04-24,INE455F01025,JPASSOCIAT.NS,,yfinance
2025-04-24,INE099J01015,JPINFRATEC.NS,,yfinance
2025-04-24,INE147P01019,JPOLYINVST.NS,850.0,yfinance
2025-04-24,INE351F01018,JPPOWER.NS,15.880000114440918,yfinance
2025-04-24,INE220G01021,JSL.NS,575.0999755859375,yfinance
2025-04-24,INE455T01018,JSLHISAR.NS,,yfinance
2025-04-24,INE121E01018,JSWENERGY.NS,510.70001220703125,yfinance
2025-04-24,INE824G01012,JSWHL.NS,,yfinance
2025-04-24,INE743C01021,JSWISPL.NS,,yfinance
2025-04-24,INE019A01038,JSWSTEEL.NS,1033.5999755859375,yfinance
2025-04-24,INE643A01035,JTEKTINDIA.NS,141.99000549316406,yfinance
2025-04-24,INE700A01033,JUBILANT.NS,,yfinance
2025-04-24,INE797F01012,JUBLFOOD.NS,711.0999755859375,yfinance
2025-04-24,INE645L01011,JUBLINDS.NS,,yfinance
2025-04-24,INE974C01022,JUMPNET.NS,,yfinance
2025-04-24,INE599M01018,JUSTDIAL.NS,985.5499877929688,yfinance
2025-04-24,INE668F01031,JYOTHYLAB.NS,391.70001220703125,yfinance
2025-04-24,INE197A01024,JYOTISTRUC.NS,21.709999084472656,yfinance
2025-04-24,INE900B01029,KABRAEXTRU.NS,294.29998779296875,yfinance
2025-04-24,INE217B01036,KAJARIACER.NS,,yfinance
2025-04-24,INE437B01014,KAKATCEM.NS,154.61000061035156,yfinance
2025-04-24,INE220B01022,KALPATPOWR.NS,,yfinance
2025-04-24,INE610E01010,KALYANI.NS,,yfinance
2025-04-24,INE314G01014,KALYANIFRG.NS,555.2999877929688,yfinance
2025-04-24,INE967C01018,KAMATHOTEL.NS,278.0,yfinance
2025-04-24,INE390H01012,KAMDHENU.NS,28.440000534057617,yfinance
2025-04-24,INE879E01037,KANANIIND.NS,,yfinance
2025-04-24,INE138C01024,KANORICHEM.NS,93.94999694824219,yfinance
2025-04-24,INE694E01014,KANPRPLA.NS,121.94999694824219,yfinance
2025-04-24,INE531A01024,KANSAINER.NS,267.239990234375,yfinance
2025-04-24,INE542Z01010,KAPSTON.NS,221.07000732421875,yfinance
2025-04-24,INE278R01026,KARDA.NS,,yfinance
2025-04-24,INE725L01011,KARMAENG.NS,55.779998779296875,yfinance
2025-04-24,INE036D01028,KARURVYSYA.NS,222.19000244140625,yfinance
2025-04-24,INE234I01010,KAUSHALYA.NS,948.0,yfinance
2025-04-24,INE587G01015,KAYA.NS,271.0199890136719,yfinance
2025-04-24,INE805C01028,KCP.NS,217.8699951171875,yfinance
2025-04-24,INE790B01024,KCPSUGIND.NS,,yfinance
2025-04-24,INE291D01011,KDDL.NS,2984.39990234375,yfinance
2025-04-24,INE389H01022,KEC.NS,748.8499755859375,yfinance
2025-04-24,INE134B01017,KECL.NS,138.3699951171875,yfinance
2025-04-24,INE586X01012,KEERTI.NS,,yfinance
2025-04-24,INE878B01027,KEI.NS,3001.5,yfinance
2025-04-24,INE164B01022,KELLTONTEC.NS,116.20999908447266,yfinance
2025-04-24,INE717A01029,KENNAMET.NS,,yfinance
2025-04-24,INE202H01019,KERNEX.NS,845.0,yfinance
2025-04-24,INE087A01019,KESORAMIND.NS,3.440000057220459,yfinance
2025-04-24,INE681C01015,KEYFINSERV.NS,415.1499938964844,yfinance
2025-04-24,INE299C01024,KGL.NS,,yfinance
2025-04-24,INE834I01025,KHADIM.NS,297.1000061035156,yfinance
2025-04-24,INE745B01028,KHAICHEM.NS,63.75,yfinance
2025-04-24,INE060B01014,KHANDSE.NS,24.0,yfinance
2025-04-24,INE029L01018,KICL.NS,4805.10009765625,yfinance
2025-04-24,INE729D01010,KILITCH.NS,355.25,yfinance
2025-04-24,INE473D01015,KINGFA.NS,3124.800048828125,yfinance
2025-04-24,INE880L01014,KIOCL.NS,288.989990234375,yfinance
2025-04-24,INE415I01015,KIRIINDUS.NS,608.7999877929688,yfinance
2025-04-24,INE884B01025,KIRLFER.NS,,yfinance
2025-04-24,INE732A01036,KIRLOSBROS.NS,1735.5,yfinance
2025-04-24,INE146L01010,KIRLOSENG.NS,,yfinance
2025-04-24,INE250A01039,KIRLOSIND.NS,3235.0,yfinance
2025-04-24,INE602G01020,KITEX.NS,247.92999267578125,yfinance
2025-04-24,INE401H01017,KKCL.NS,,yfinance
2025-04-24,INE157H01023,KMSUGAR.NS,29.329999923706055,yfinance
2025-04-24,INE634I01029,KNRCON.NS,239.75,yfinance
2025-04-24,INE760A01029,KOKUYOCMLN.NS,112.83000183105469,yfinance
2025-04-24,INE094I01018,KOLTEPATIL.NS,340.0,yfinance
2025-04-24,INE082A01010,KOPRAN.NS,199.75,yfinance
2025-04-24,INE237A01028,KOTAKBANK.NS,2229.60009765625,yfinance
2025-04-24,INE419A01022,KOTARISUG.NS,37.18000030517578,yfinance
2025-04-24,INE720A01015,KOTHARIPET.NS,163.5,yfinance
2025-04-24,INE823A01017,KOTHARIPRO.NS,74.73999786376953,yfinance
2025-04-24,INE04I401011,KPITTECH.NS,1221.5,yfinance
2025-04-24,INE930H01023,KPRMILL.NS,1054.300048828125,yfinance
2025-04-24,INE001B01026,KRBL.NS,,yfinance
2025-04-24,INE268B01013,KREBSBIO.NS,79.61000061035156,yfinance
2025-04-24,INE524L01026,KRIDHANINF.NS,,yfinance
2025-04-24,INE506W01012,KRISHANA.NS,271.489990234375,yfinance
2025-04-24,INE999A01015,KSB.NS,769.0499877929688,yfinance
2025-04-24,INE455I01029,KSCL.NS,,yfinance
2025-04-24,INE143H01015,KSK.NS,,yfinance
2025-04-24,INE907A01026,KSL.NS,760.3499755859375,yfinance
2025-04-24,INE614B01018,KTKBANK.NS,202.27999877929688,yfinance
2025-04-24,INE529I01021,KUANTUM.NS,110.95999908447266,yfinance
2025-04-24,INE775B01025,KWALITY.NS,,yfinance
2025-04-24,INE498L01015,L&TFH.NS,,yfinance
2025-04-24,INE651C01018,LAKPRE.NS,3.940000057220459,yfinance
2025-04-24,INE600L01024,LALPATHLAB.NS,2805.10009765625,yfinance
2025-04-24,INE112F01022,LAMBODHARA.NS,143.67999267578125,yfinance
2025-04-24,INE059D01020,LAOPALA.NS,242.3000030517578,yfinance
2025-04-24,INE670X01014,LASA.NS,18.010000228881836,yfinance
2025-04-24,INE947Q01028,LAURUSLABS.NS,658.8499755859375,yfinance
2025-04-24,INE269B01029,LAXMIMACH.NS,,yfinance
2025-04-24,INE970X01018,LEMONTREE.NS,,yfinance
2025-04-24,INE850E01012,LFIC.NS,176.49000549316406,yfinance
2025-04-24,INE337A01034,LGBBROSLTD.NS,1273.0,yfinance
2025-04-24,INE201J01017,LGBFORGE.NS,,yfinance
2025-04-24,INE908V01012,LIBAS.NS,14.0,yfinance
2025-04-24,INE557B01019,LIBERTSHOE.NS,413.29998779296875,yfinance
2025-04-24,INE115A01026,LICHSGFIN.NS,617.5499877929688,yfinance
2025-04-24,INE060901019,LIKHITHA.NS,280.95001220703125,yfinance
2025-04-24,INE405C01035,LINCOLN.NS,589.75,yfinance
2025-04-24,INE802B01019,LINCPEN.NS,,yfinance
2025-04-24,INE473A01011,LINDEINDIA.NS,6522.5,yfinance
2025-04-24,INE397H01017,LOKESHMACH.NS,179.22999572753906,yfinance
2025-04-24,INE947I01017,LOTUSEYE.NS,66.91000366210938,yfinance
2025-04-24,INE597L01014,LOVABLE.NS,96.69000244140625,yfinance
2025-04-24,INE197J01017,LPDC.NS,,yfinance
2025-04-24,INE093R01011,LSIL.NS,,yfinance
2025-04-24,INE018A01030,LT.NS,,yfinance
2025-04-24,INE214T01019,LTI.NS,,yfinance
2025-04-24,INE010V01017,LTTS.NS,,yfinance
2025-04-24,INE162B01018,LUMAXIND.NS,2550.0,yfinance
2025-04-24,INE872H01027,LUMAXTECH.NS,552.7999877929688,yfinance
2025-04-24,INE326A01037,LUPIN.NS,2146.699951171875,yfinance
2025-04-24,INE150G01020,LUXIND.NS,1447.0,yfinance
2025-04-24,INE933A01014,LYKALABS.NS,116.29000091552734,yfinance
2025-04-24,INE142K01011,LYPSAGEMS.NS,6.710000038146973,yfinance
2025-04-24,INE101A01026,M&M.NS,2887.699951171875,yfinance
2025-04-24,INE774D01024,M&MFIN.NS,270.8500061035156,yfinance
2025-04-24,INE215I01019,MAANALU.NS,88.0,yfinance
2025-04-24,INE155Z01011,MACPOWER.NS,843.0999755859375,yfinance
2025-04-24,INE925C01016,MADHAV.NS,47.54999923706055,yfinance
2025-04-24,INE378D01032,MADHUCON.NS,8.40999984741211,yfinance
2025-04-24,INE414A01015,MADRASFERT.NS,86.8499984741211,yfinance
2025-04-24,INE347W01011,MAGADSUGAR.NS,710.25,yfinance
2025-04-24,INE511C01022,MAGMA.NS,,yfinance
2025-04-24,INE387I01016,MAGNUM.NS,27.809999465942383,yfinance
2025-04-24,INE457A01014,MAHABANK.NS,50.75,yfinance
2025-04-24,INE843B01013,MAHAPEXLTD.NS,119.2300033569336,yfinance
2025-04-24,INE451L01014,MAHASTEEL.NS,252.0500030517578,yfinance
2025-04-24,INE215D01010,MAHEPC.NS,148.3000030517578,yfinance
2025-04-24,INE263W01010,MAHESHWARI.NS,58.880001068115234,yfinance
2025-04-24,INE536H01010,MAHINDCIE.NS,,yfinance
2025-04-24,INE813A01018,MAHLIFE.NS,338.8500061035156,yfinance
2025-04-24,INE766P01016,MAHLOG.NS,314.0,yfinance
2025-04-24,INE288A01013,MAHSCOOTER.NS,11851.0,yfinance
2025-04-24,INE271B01025,MAHSEAMLES.NS,699.5999755859375,yfinance
2025-04-24,INE683C01011,MAITHANALL.NS,990.4000244140625,yfinance
2025-04-24,INE898S01029,MAJESCO.NS,,yfinance
2025-04-24,INE383H01017,MALUPAPER.NS,36.09000015258789,yfinance
2025-04-24,INE859Q01017,MANAKALUCO.NS,,yfinance
2025-04-24,INE830Q01018,MANAKCOAT.NS,95.27999877929688,yfinance
2025-04-24,INE015D01022,MANAKSIA.NS,71.9000015258789,yfinance
2025-04-24,INE824Q01011,MANAKSTEEL.NS,66.3499984741211,yfinance
2025-04-24,INE201A01024,MANALIPETC.NS,57.75,yfinance
2025-04-24,INE522D01027,MANAPPURAM.NS,,yfinance
2025-04-24,INE584F01014,MANGALAM.NS,83.70999908447266,yfinance
2025-04-24,INE558B01017,MANGCHEFER.NS,222.44000244140625,yfinance
2025-04-24,INE347A01017,MANGLMCEM.NS,827.5499877929688,yfinance
2025-04-24,INE805B01012,MANGTIMBER.NS,,yfinance
2025-04-24,INE993A01026,MANINDS.NS,287.0,yfinance
2025-04-24,INE949H01023,MANINFRA.NS,166.5500030517578,yfinance
2025-04-24,INE867A01022,MANUGRAPH.NS,18.3700008392334,yfinance
2025-04-24,INE882A01013,MARALOVER.NS,72.05000305175781,yfinance
2025-04-24,INE182D01020,MARATHON.NS,540.5999755859375,yfinance
2025-04-24,INE196A01026,MARICO.NS,719.5,yfinance
2025-04-24,INE01JE01010,MARINE.NS,203.58999633789062,yfinance
2025-04-24,INE750C01026,MARKSANS.NS,220.8000030517578,yfinance
2025-04-24,INE585B01010,MARUTI.NS,11981.0,yfinance
2025-04-24,INE348L01012,MASFIN.NS,276.739990234375,yfinance
2025-04-24,INE885F01015,MASKINVEST.NS,158.0,yfinance
2025-04-24,INE759A01021,MASTEK.NS,,yfinance
2025-04-24,INE866R01028,MATRIMONY.NS,508.45001220703125,yfinance
2025-04-24,INE636A01039,MAWANASUG.NS,94.6500015258789,yfinance
2025-04-24,INE027H01010,MAXHEALTH.NS,1110.199951171875,yfinance
2025-04-24,INE0CG601016,MAXIND.NS,226.50999450683594,yfinance
2025-04-24,INE154U01015,MAXVIL.NS,,yfinance
2025-04-24,INE040D01038,MAYURUNIQ.NS,498.6499938964844,yfinance
2025-04-24,INE885E01034,MAZDA.NS,251.0,yfinance
2025-04-24,INE249Z01012,MAZDOCK.NS,2780.89990234375,yfinance
2025-04-24,INE900L01010,MBAPL.NS,273.04998779296875,yfinance
2025-04-24,INE748A01016,MBECL.NS,,yfinance
2025-04-24,INE912H01013,MBLINFRA.NS,48.4900016784668,yfinance
2025-04-24,INE836H01014,MCDHOLDING.NS,,yfinance
2025-04-24,INE854D01024,MCDOWELL-N.NS,,yfinance
2025-04-24,INE813V01022,MCL.NS,56.33000183105469,yfinance
2025-04-24,INE942G01012,MCLEODRUSS.NS,37.72999954223633,yfinance
2025-04-24,INE745G01035,MCX.NS,,yfinance
2025-04-24,INE933B01012,MEGASOFT.NS,74.08000183105469,yfinance
2025-04-24,INE974H01013,MEGH.NS,,yfinance
2025-04-24,INE817A01019,MELSTAR.NS,,yfinance
2025-04-24,INE071D01033,MENONBE.NS,110.27999877929688,yfinance
2025-04-24,INE776I01010,MEP.NS,,yfinance
2025-04-24,INE934B01028,MERCATOR.NS,,yfinance
2025-04-24,INE425A01011,METALFORGE.NS,,yfinance
2025-04-24,INE592I01029,METKORE.NS,,yfinance
2025-04-24,INE112L01020,METROPOLIS.NS,1783.5999755859375,yfinance
2025-04-24,INE180A01020,MFSL.NS,1240.699951171875,yfinance
2025-04-24,INE0APB01016,MGEL.NS,14.09000015258789,yfinance
2025-04-24,INE002S01010,MGL.NS,1332.300048828125,yfinance
2025-04-24,INE998I01010,MHRIL.NS,321.70001220703125,yfinance
2025-04-24,INE287C01029,MIC.NS,,yfinance
2025-04-24,INE099Z01011,MIDHANI.NS,302.29998779296875,yfinance
2025-04-24,INE842C01021,MINDACORP.NS,525.4500122070312,yfinance
2025-04-24,INE405E01023,MINDAIND.NS,,yfinance
2025-04-24,INE110B01017,MINDTECK.NS,233.5,yfinance
2025-04-24,INE018I01017,MINDTREE.NS,,yfinance
2025-04-24,INE831A01028,MIRCELECTR.NS,15.470000267028809,yfinance
2025-04-24,INE771A01026,MIRZAINT.NS,31.56999969482422,yfinance
2025-04-24,INE997Y01019,MITTAL.NS,1.7599999904632568,yfinance
2025-04-24,INE227C01017,MMFL.NS,354.0,yfinance
2025-04-24,INE511Y01018,MMP.NS,239.8000030517578,yfinance
2025-04-24,INE123F01029,MMTC.NS,58.880001068115234,yfinance
2025-04-24,INE832A01018,MODIRUBBER.NS,148.39999389648438,yfinance
2025-04-24,INE954E01012,MOHITIND.NS,29.139999389648438,yfinance
2025-04-24,INE313D01013,MOHOTAIND.NS,,yfinance
2025-04-24,INE490G01020,MOIL.NS,329.70001220703125,yfinance
2025-04-24,INE835B01035,MOLDTECH.NS,153.25,yfinance
2025-04-24,INE893J01029,MOLDTKPAC.NS,522.7000122070312,yfinance
2025-04-24,INE950M01013,MONTECARLO.NS,615.8499755859375,yfinance
2025-04-24,INE161G01027,MORARJEE.NS,,yfinance
2025-04-24,INE083A01026,MOREPENLAB.NS,55.290000915527344,yfinance
2025-04-24,INE775A01035,MOTHERSUMI.NS,,yfinance
2025-04-24,INE338I01027,MOTILALOFS.NS,,yfinance
2025-04-24,INE861B01023,MOTOGENFIN.NS,28.790000915527344,yfinance
2025-04-24,INE356A01018,MPHASIS.NS,2525.10009765625,yfinance
2025-04-24,INE943D01017,MPSLTD.NS,,yfinance
2025-04-24,INE883A01011,MRF.NS,128100.0,yfinance
2025-04-24,INE398B01018,MRO-TEK.NS,,yfinance
2025-04-24,INE103A01014,MRPL.NS,141.74000549316406,yfinance
2025-04-24,INE752G01015,MSPL.NS,28.770000457763672,yfinance
2025-04-24,INE255X01014,MSTCLTD.NS,538.9000244140625,yfinance
2025-04-24,INE472M01018,MTEDUCARE.NS,2.130000114440918,yfinance
2025-04-24,INE153A01019,MTNL.NS,44.70000076293945,yfinance
2025-04-24,INE022B01014,MUKANDENGG.NS,,yfinance
2025-04-24,INE304A01026,MUKANDLTD.NS,105.9000015258789,yfinance
2025-04-24,INE374B01019,MUKTAARTS.NS,74.23999786376953,yfinance
2025-04-24,INE672B01032,MUNJALAU.NS,76.44999694824219,yfinance
2025-04-24,INE577A01027,MUNJALSHOW.NS,120.94000244140625,yfinance
2025-04-24,INE692B01014,MURUDCERA.NS,36.189998626708984,yfinance
2025-04-24,INE296G01013,MUTHOOTCAP.NS,269.739990234375,yfinance
2025-04-24,INE414G01012,MUTHOOTFIN.NS,2180.89990234375,yfinance
2025-04-24,INE295D01020,NACLIND.NS,188.8000030517578,yfinance
2025-04-24,INE454M01024,NAGAFERT.NS,4.849999904632568,yfinance
2025-04-24,INE245I01016,NAGREEKCAP.NS,28.030000686645508,yfinance
2025-04-24,INE123B01028,NAGREEKEXP.NS,27.329999923706055,yfinance
2025-04-24,INE049I01012,NAHARCAP.NS,270.8699951171875,yfinance
2025-04-24,INE289A01011,NAHARINDUS.NS,103.75,yfinance
2025-04-24,INE308A01027,NAHARPOLY.NS,222.4600067138672,yfinance
2025-04-24,INE290A01027,NAHARSPING.NS,232.0,yfinance
2025-04-24,INE298J01013,NAM-INDIA.NS,667.1500244140625,yfinance
2025-04-24,INE987B01026,NATCOPHARM.NS,901.1500244140625,yfinance
2025-04-24,INE448G01010,NATHBIOGEN.NS,169.08999633789062,yfinance
2025-04-24,INE139A01034,NATIONALUM.NS,162.8300018310547,yfinance
2025-04-24,INE088B01015,NATNLSTEEL.NS,,yfinance
2025-04-24,INE663F01024,NAUKRI.NS,7090.0,yfinance
2025-04-24,INE048G01026,NAVINFLUOR.NS,4350.89990234375,yfinance
2025-04-24,INE278M01019,NAVKARCORP.NS,98.11000061035156,yfinance
2025-04-24,INE060A01024,NAVNETEDUL.NS,144.63999938964844,yfinance
2025-04-24,INE095N01031,NBCC.NS,100.2300033569336,yfinance
2025-04-24,INE365I01020,NBIFIN.NS,2460.39990234375,yfinance
2025-04-24,INE725A01022,NBVENTURES.NS,,yfinance
2025-04-24,INE868B01028,NCC.NS,219.63999938964844,yfinance
2025-04-24,INE732C01016,NCLIND.NS,214.4499969482422,yfinance
2025-04-24,INE756C01015,NDGL.NS,,yfinance
2025-04-24,INE875G01030,NDL.NS,3.880000114440918,yfinance
2025-04-24,INE07OG01012,NDRAUTO.NS,692.4500122070312,yfinance
2025-04-24,INE155G01029,NDTV.NS,129.88999938964844,yfinance
2025-04-24,INE553C01016,NECCLTD.NS,24.299999237060547,yfinance
2025-04-24,INE023H01027,NECLIFE.NS,23.469999313354492,yfinance
2025-04-24,INE189I01024,NELCAST.NS,94.0199966430664,yfinance
2025-04-24,INE045B01015,NELCO.NS,888.2000122070312,yfinance
2025-04-24,INE136S01016,NEOGEN.NS,1558.5,yfinance
2025-04-24,INE317F01035,NESCO.NS,955.3499755859375,yfinance
2025-04-24,INE239A01016,NESTLEIND.NS,2512.800048828125,yfinance
2025-04-24,INE870H01013,NETWORK18.NS,45.849998474121094,yfinance
2025-04-24,INE794A01010,NEULANDLAB.NS,13123.0,yfinance
2025-04-24,INE619B01017,NEWGEN.NS,,yfinance
2025-04-24,INE747B01016,NEXTMEDIA.NS,7.389999866485596,yfinance
2025-04-24,INE870D01012,NFL.NS,,yfinance
2025-04-24,INE410P01011,NH.NS,1807.699951171875,yfinance
2025-04-24,INE848E01016,NHPC.NS,90.0999984741211,yfinance
2025-04-24,INE470Y01017,NIACL.NS,175.1999969482422,yfinance
2025-04-24,INE161A01038,NIITLTD.NS,146.97999572753906,yfinance
2025-04-24,INE937C01029,NILAINFRA.NS,10.229999542236328,yfinance
2025-04-24,INE00S901012,NILASPACES.NS,11.470000267028809,yfinance
2025-04-24,INE310A01015,NILKAMAL.NS,1648.300048828125,yfinance
2025-04-24,INE567A01010,NIPPOBATRY.NS,517.0,yfinance
2025-04-24,INE368I01016,NIRAJ.NS,59.52000045776367,yfinance
2025-04-24,INE326T01011,NIRAJISPAT.NS,,yfinance
2025-04-24,INE858F01012,NITCO.NS,,yfinance
2025-04-24,INE489H01020,NITINFIRE.NS,,yfinance
2025-04-24,INE229H01012,NITINSPIN.NS,,yfinance
2025-04-24,INE542C01019,NKIND.NS,76.0,yfinance
2025-04-24,INE589A01014,NLCINDIA.NS,246.8000030517578,yfinance
2025-04-24,INE584A01023,NMDC.NS,68.81999969482422,yfinance
2025-04-24,INE163A01018,NOCIL.NS,189.85000610351562,yfinance
2025-04-24,INE781B01015,NOIDATOLL.NS,3.3299999237060547,yfinance
2025-04-24,INE369C01017,NORBTEAEXP.NS,42.2400016784668,yfinance
2025-04-24,INE234A01025,NOVARTIND.NS,,yfinance
2025-04-24,INE740D01017,NRAIL.NS,,yfinance
2025-04-24,INE349A01021,NRBBEARING.NS,,yfinance
2025-04-24,INE023A01030,NSIL.NS,7488.5,yfinance
2025-04-24,INE333I01036,NTL.NS,,yfinance
2025-04-24,INE733E01010,NTPC.NS,364.6000061035156,yfinance
2025-04-24,INE096B01018,NUCLEUS.NS,928.0,yfinance
2025-04-24,INE353A01023,NXTDIGITAL.NS,,yfinance
2025-04-24,INE959C01023,OAL.NS,318.29998779296875,yfinance
2025-04-24,INE093I01010,OBEROIRLTY.NS,1687.699951171875,yfinance
2025-04-24,INE321D01016,OCCL.NS,182.42999267578125,yfinance
2025-04-24,INE881D01027,OFSS.NS,8736.0,yfinance
2025-04-24,INE274J01014,OIL.NS,,yfinance
2025-04-24,INE196J01019,OISL.NS,,yfinance
2025-04-24,INE260D01016,OLECTRA.NS,1244.0999755859375,yfinance
2025-04-24,INE090B01011,OMAXAUTO.NS,89.0,yfinance
2025-04-24,INE800H01010,OMAXE.NS,79.4800033569336,yfinance
2025-04-24,INE239D01028,OMMETALS.NS,,yfinance
2025-04-24,INE912L01015,ONELIFECAP.NS,11.390000343322754,yfinance
2025-04-24,INE840Y01011,ONEPOINT.NS,65.11000061035156,yfinance
2025-04-24,INE213A01029,ONGC.NS,250.33999633789062,yfinance
2025-04-24,INE809I01019,ONMOBILE.NS,53.31999969482422,yfinance
2025-04-24,INE229A01017,ONWARDTEC.NS,269.8999938964844,yfinance
2025-04-24,INE350C01017,OPTIEMUS.NS,533.2999877929688,yfinance
2025-04-24,INE808B01016,OPTOCIRCUI.NS,,yfinance
2025-04-24,INE231G01010,ORBTEXP.NS,172.85000610351562,yfinance
2025-04-24,INE191A01027,ORCHPHARMA.NS,842.8499755859375,yfinance
2025-04-24,INE730A01022,ORICONENT.NS,40.08000183105469,yfinance
2025-04-24,INE569C01020,ORIENTABRA.NS,,yfinance
2025-04-24,INE998H01012,ORIENTALTL.NS,,yfinance
2025-04-24,INE607D01018,ORIENTBELL.NS,262.3299865722656,yfinance
2025-04-24,INE876N01018,ORIENTCEM.NS,355.1499938964844,yfinance
2025-04-24,INE142Z01019,ORIENTELEC.NS,242.6999969482422,yfinance
2025-04-24,INE750A01020,ORIENTHOT.NS,155.4199981689453,yfinance
2025-04-24,INE609C01024,ORIENTLTD.NS,84.58999633789062,yfinance
2025-04-24,INE592A01026,ORIENTPPR.NS,25.989999771118164,yfinance
2025-04-24,INE743M01012,ORIENTREF.NS,,yfinance
2025-04-24,INE725E01024,ORISSAMINE.NS,5575.89990234375,yfinance
2025-04-24,INE849L01019,ORTEL.NS,1.7999999523162842,yfinance
2025-04-24,INE142A01012,OSWALAGRO.NS,96.97000122070312,yfinance
2025-04-24,INE766A01018,PAEL.NS,,yfinance
2025-04-24,INE761H01022,PAGEIND.NS,45490.0,yfinance
2025-04-24,INE420C01042,PAISALO.NS,34.970001220703125,yfinance
2025-04-24,INE471W01019,PALASHSECU.NS,132.22999572753906,yfinance
2025-04-24,INE218G01033,PALREDTEC.NS,,yfinance
2025-04-24,INE922B01023,PANACEABIO.NS,538.5499877929688,yfinance
2025-04-24,INE895W01019,PANACHE.NS,235.0,yfinance
2025-04-24,INE305C01029,PANAMAPET.NS,379.20001220703125,yfinance
2025-04-24,INE618H01016,PARABDRUGS.NS,,yfinance
2025-04-24,INE074B01023,PARACABLES.NS,53.31999969482422,yfinance
2025-04-24,INE883N01014,PARAGMILK.NS,190.38999938964844,yfinance
2025-04-24,INE561H01026,PARSVNATH.NS,24.530000686645508,yfinance
2025-04-24,INE244B01030,PATELENG.NS,44.720001220703125,yfinance
2025-04-24,INE529D01014,PATINTLOG.NS,15.4399995803833,yfinance
2025-04-24,INE790C01014,PATSPINLTD.NS,,yfinance
2025-04-24,INE785M01013,PCJEWELLER.NS,13.539999961853027,yfinance
2025-04-24,INE865T01018,PDMJEPAPER.NS,118.63999938964844,yfinance
2025-04-24,INE111Q01013,PDSMFL.NS,,yfinance
2025-04-24,INE844A01013,PEARLPOLY.NS,29.959999084472656,yfinance
2025-04-24,INE140A01024,PEL.NS,,yfinance
2025-04-24,INE932A01024,PENIND.NS,200.77999877929688,yfinance
2025-04-24,INE138A01028,PENINLAND.NS,,yfinance
2025-04-24,INE262H01013,PERSISTENT.NS,5275.0,yfinance
2025-04-24,INE347G01014,PETRONET.NS,309.79998779296875,yfinance
2025-04-24,INE134E01011,PFC.NS,434.5,yfinance
2025-04-24,INE182A01018,PFIZER.NS,4305.2998046875,yfinance
2025-04-24,INE367G01038,PFOCUS.NS,99.5199966430664,yfinance
2025-04-24,INE560K01014,PFS.NS,34.650001525878906,yfinance
2025-04-24,INE457L01011,PGEL.NS,943.9500122070312,yfinance
2025-04-24,INE179A01014,PGHH.NS,,yfinance
2025-04-24,INE199A01012,PGHL.NS,5271.5,yfinance
2025-04-24,INE940H01014,PGIL.NS,1020.2000122070312,yfinance
2025-04-24,INE602A01023,PHILIPCARB.NS,,yfinance
2025-04-24,INE211B01039,PHOENIXLTD.NS,1670.0,yfinance
2025-04-24,INE318A01026,PIDILITIND.NS,,yfinance
2025-04-24,INE603J01030,PIIND.NS,3632.699951171875,yfinance
2025-04-24,INE417C01014,PILANIINVS.NS,4524.7998046875,yfinance
2025-04-24,INE600A01035,PILITA.NS,16.079999923706055,yfinance
2025-04-24,INE889E01010,PIONDIST.NS,,yfinance
2025-04-24,INE156C01018,PIONEEREMB.NS,46.040000915527344,yfinance
2025-04-24,INE450D01021,PITTIENG.NS,,yfinance
2025-04-24,INE431F01018,PKTEA.NS,,yfinance
2025-04-24,INE083C01022,PLASTIBLEN.NS,198.1300048828125,yfinance
2025-04-24,INE160A01022,PNB.NS,103.5,yfinance
2025-04-24,INE859A01011,PNBGILTS.NS,101.05999755859375,yfinance
2025-04-24,INE572E01012,PNBHOUSING.NS,1007.7000122070312,yfinance
2025-04-24,INE392B01011,PNC.NS,,yfinance
2025-04-24,INE195J01029,PNCINFRA.NS,283.29998779296875,yfinance
2025-04-24,INE888B01018,PODDARHOUS.NS,,yfinance
2025-04-24,INE371C01013,PODDARMENT.NS,308.70001220703125,yfinance
2025-04-24,INE637C01025,POKARNA.NS,951.0,yfinance
2025-04-24,INE455K01017,POLYCAB.NS,,yfinance
2025-04-24,INE205C01021,POLYMED.NS,2504.60009765625,yfinance
2025-04-24,INE633B01018,POLYPLEX.NS,1273.199951171875,yfinance
2025-04-24,INE838E01017,PONNIERODE.NS,342.5,yfinance
2025-04-24,INE752E01010,POWERGRID.NS,314.75,yfinance
