Date,ISIN,Symbol,Price,Source
2025-05-02,INE278H01035,SANDHAR.NS,,yfinance
2025-05-02,INE495C01010,SANGAMIND.NS,402.5,yfinance
2025-05-02,INE999B01013,SANGHIIND.NS,59.459999084472656,yfinance
2025-05-02,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-05-02,INE989A01024,SANGHVIMOV.NS,,yfinance
2025-05-02,INE753W01010,SANGINITA.NS,10.359999656677246,yfinance
2025-05-02,INE058A01010,SANOFI.NS,5950.5,yfinance
2025-05-02,INE890C01046,SANWARIA.NS,0.3700000047683716,yfinance
2025-05-02,INE385C01013,SARDAEN.NS,,yfinance
2025-05-02,INE979A01017,SAREGAMA.NS,532.7999877929688,yfinance
2025-05-02,INE453D01025,SARLAPOLY.NS,103.11000061035156,yfinance
2025-05-02,INE231F01020,SASKEN.NS,1501.0,yfinance
2025-05-02,INE019J01013,SASTASUNDR.NS,252.9499969482422,yfinance
2025-05-02,INE170E01023,SATIA.NS,72.66000366210938,yfinance
2025-05-02,INE836B01017,SATIN.NS,164.97000122070312,yfinance
2025-05-02,INE018E01016,SBICARD.NS,878.2000122070312,yfinance
2025-05-02,INE123W01016,SBILIFE.NS,1764.699951171875,yfinance
2025-05-02,INE062A01020,SBIN.NS,800.0,yfinance
2025-05-02,INE224E01036,SCAPDVR.NS,,yfinance
2025-05-02,INE513A01014,SCHAEFFLER.NS,3549.39990234375,yfinance
2025-05-02,INE807K01035,SCHAND.NS,197.32000732421875,yfinance
2025-05-02,INE839M01018,SCHNEIDER.NS,576.25,yfinance
2025-05-02,INE109A01011,SCI.NS,173.8699951171875,yfinance
2025-05-02,INE480C01020,SDBL.NS,134.27999877929688,yfinance
2025-05-02,INE497B01018,SEAMECLTD.NS,961.7999877929688,yfinance
2025-05-02,INE818A01017,SELAN.NS,518.5999755859375,yfinance
2025-05-02,INE105I01012,SELMCL.NS,,yfinance
2025-05-02,INE735M01018,SEPOWER.NS,,yfinance
2025-05-02,INE807F01027,SEQUENT.NS,143.2100067138672,yfinance
2025-05-02,INE630A01024,SESHAPAPER.NS,269.3999938964844,yfinance
2025-05-02,INE878E01021,SETCO.NS,18.71999931335449,yfinance
2025-05-02,INE023M01027,SETUINFRA.NS,0.6399999856948853,yfinance
2025-05-02,INE573R01012,SEYAIND.NS,,yfinance
2025-05-02,INE955I01036,SEZAL.NS,,yfinance
2025-05-02,INE916U01025,SFL.NS,669.5999755859375,yfinance
2025-05-02,INE353H01010,SGL.NS,13.420000076293944,yfinance
2025-05-02,INE640C01011,SHAHALLOYS.NS,58.59000015258789,yfinance
2025-05-02,INE908D01010,SHAKTIPUMP.NS,845.5999755859375,yfinance
2025-05-02,INE597J01018,SHALBY.NS,187.7100067138672,yfinance
2025-05-02,INE849C01026,SHALPAINTS.NS,,yfinance
2025-05-02,INE274V01019,SHANKARA.NS,597.5499877929688,yfinance
2025-05-02,INE631A01022,SHANTIGEAR.NS,480.4500122070313,yfinance
2025-05-02,INE221J01015,SHARDACROP.NS,543.7999877929688,yfinance
2025-05-02,INE597I01010,SHARDAMOTR.NS,1611.5,yfinance
2025-05-02,INE932X01018,SHAREINDIA.NS,152.38999938964844,yfinance
2025-05-02,INE363M01019,SHEMAROO.NS,99.3499984741211,yfinance
2025-05-02,INE05AN01011,SHIL.NS,,yfinance
2025-05-02,INE790G01031,SHILPAMED.NS,,yfinance
2025-05-02,INE196B01016,SHIRPUR-G.NS,,yfinance
2025-05-02,INE637H01024,SHIVAMAUTO.NS,,yfinance
2025-05-02,INE644Y01017,SHIVAMILLS.NS,72.16999816894531,yfinance
2025-05-02,INE705C01020,SHIVATEX.NS,,yfinance
2025-05-02,INE500L01026,SHK.NS,198.5,yfinance
2025-05-02,INE498B01024,SHOPERSTOP.NS,493.1000061035156,yfinance
2025-05-02,INE715Y01015,SHRADHA.NS,71.11000061035156,yfinance
2025-05-02,INE232A01011,SHREDIGCEM.NS,78.37999725341797,yfinance
2025-05-02,INE070A01015,SHREECEM.NS,29335.0,yfinance
2025-05-02,INE712K01011,SHREEPUSHK.NS,234.2899932861328,yfinance
2025-05-02,INE879A01019,SHREERAMA.NS,,yfinance
2025-05-02,INE632X01030,SHRENIK.NS,0.6399999856948853,yfinance
2025-05-02,INE231C01019,SHREYANIND.NS,178.83999633789062,yfinance
2025-05-02,INE757B01015,SHREYAS.NS,,yfinance
2025-05-02,INE526E01018,SHRIPISTON.NS,1771.699951171875,yfinance
2025-05-02,INE722A01011,SHRIRAMCIT.NS,,yfinance
2025-05-02,INE964H01014,SHRIRAMEPC.NS,,yfinance
2025-05-02,INE979R01011,SHYAMCENT.NS,8.229999542236328,yfinance
2025-05-02,INE635A01023,SHYAMTEL.NS,13.31999969482422,yfinance
2025-05-02,INE176J01011,SICAGEN.NS,,yfinance
2025-05-02,INE075B01012,SICAL.NS,,yfinance
2025-05-02,INE003A01024,SIEMENS.NS,2919.699951171875,yfinance
2025-05-02,INE529F01035,SIGIND.NS,48.650001525878906,yfinance
2025-05-02,INE173A01025,SIL.NS,19.82999992370605,yfinance
2025-05-02,INE923A01015,SILINV.NS,615.4500122070312,yfinance
2025-05-02,INE203Y01012,SILLYMONKS.NS,17.610000610351562,yfinance
2025-05-02,INE748T01016,SIMBHALS.NS,13.699999809265137,yfinance
2025-05-02,INE059B01024,SIMPLEXINF.NS,283.5,yfinance
2025-05-02,INE129Z01016,SINTERCOM.NS,122.6500015258789,yfinance
2025-05-02,INE429C01035,SINTEX.NS,,yfinance
2025-05-02,INE792Z01011,SIRCA.NS,284.6000061035156,yfinance
2025-05-02,INE285J01028,SIS.NS,,yfinance
2025-05-02,INE965H01011,SITINET.NS,0.5299999713897705,yfinance
2025-05-02,INE076B01028,SIYSIL.NS,671.0,yfinance
2025-05-02,INE002L01015,SJVN.NS,93.37000274658205,yfinance
2025-05-02,INE640A01023,SKFINDIA.NS,3918.0,yfinance
2025-05-02,INE429F01012,SKIL.NS,,yfinance
2025-05-02,INE439E01022,SKIPPER.NS,467.6499938964844,yfinance
2025-05-02,INE411D01015,SKMEGGPROD.NS,,yfinance
2025-05-02,INE178C01020,SMARTLINK.NS,150.35000610351562,yfinance
2025-05-02,INE294B01019,SMLISUZU.NS,1550.0999755859375,yfinance
2025-05-02,INE215G01021,SMPL.NS,,yfinance
2025-05-02,INE320X01016,SMSLIFE.NS,1357.0999755859375,yfinance
2025-05-02,INE812G01025,SMSPHARMA.NS,239.3500061035156,yfinance
2025-05-02,INE734N01019,SNOWMAN.NS,,yfinance
2025-05-02,INE671H01015,SOBHA.NS,1318.4000244140625,yfinance
2025-05-02,INE624Z01016,SOLARA.NS,,yfinance
2025-05-02,INE343H01029,SOLARINDS.NS,13049.0,yfinance
2025-05-02,INE355A01028,SOMANYCERA.NS,420.4500122070313,yfinance
2025-05-02,INE314C01013,SOMATEX.NS,43.2599983215332,yfinance
2025-05-02,INE323J01019,SOMICONVEY.NS,,yfinance
2025-05-02,INE269A01021,SONATSOFTW.NS,420.6499938964844,yfinance
2025-05-02,INE034H01016,SORILINFRA.NS,,yfinance
2025-05-02,INE035D01012,SOTL.NS,369.6000061035156,yfinance
2025-05-02,INE683A01023,SOUTHBANK.NS,25.63999938964844,yfinance
2025-05-02,INE980Y01015,SOUTHWEST.NS,125.77999877929688,yfinance
2025-05-02,INE212I01016,SPAL.NS,735.5,yfinance
2025-05-02,INE572J01011,SPANDANA.NS,282.04998779296875,yfinance
2025-05-02,INE232I01014,SPARC.NS,145.25,yfinance
2025-05-02,INE247M01014,SPECIALITY.NS,133.1999969482422,yfinance
2025-05-02,INE020801028,SPENCERS.NS,62.77999877929688,yfinance
2025-05-02,INE376C01020,SPENTEX.NS,,yfinance
2025-05-02,INE147A01011,SPIC.NS,78.87000274658203,yfinance
2025-05-02,INE285B01017,SPICEJET.NS,,yfinance
2025-05-02,INE978G01016,SPLIL.NS,35.15999984741211,yfinance
2025-05-02,INE937A01023,SPMLINFRA.NS,176.6300048828125,yfinance
2025-05-02,INE501W01021,SPTL.NS,,yfinance
2025-05-02,INE099F01013,SREEL.NS,235.88999938964844,yfinance
2025-05-02,INE872A01014,SREINFRA.NS,,yfinance
2025-05-02,INE647A01010,SRF.NS,2970.199951171875,yfinance
2025-05-02,INE917H01012,SRHHYPOLTD.NS,,yfinance
2025-05-02,INE943C01027,SRIPIPES.NS,,yfinance
2025-05-02,INE008Z01012,SRPL.NS,1.0,yfinance
2025-05-02,INE721A01013,SRTRANSFIN.NS,,yfinance
2025-05-02,INE802C01017,SSWL.NS,213.4900054931641,yfinance
2025-05-02,INE939A01011,STAR.NS,634.75,yfinance
2025-05-02,INE460H01021,STARCEMENT.NS,218.8099975585937,yfinance
2025-05-02,INE733A01018,STARPAPER.NS,163.47999572753906,yfinance
2025-05-02,INE655A01013,STCINDIA.NS,123.8000030517578,yfinance
2025-05-02,INE395H01011,STEELCITY.NS,97.01000213623048,yfinance
2025-05-02,INE503B01013,STEELXIND.NS,8.09000015258789,yfinance
2025-05-02,INE577L01016,STEL.NS,395.9500122070313,yfinance
2025-05-02,INE334A01023,STERTOOLS.NS,308.54998779296875,yfinance
2025-05-02,INE089C01029,STLTECH.NS,59.47999954223633,yfinance
2025-05-02,INE845C01016,SUBCAPCITY.NS,,yfinance
2025-05-02,INE754A01055,SUBEXLTD.NS,11.470000267028809,yfinance
2025-05-02,INE287B01021,SUBROS.NS,599.2999877929688,yfinance
2025-05-02,INE659A01023,SUDARSCHEM.NS,1038.0,yfinance
2025-05-02,INE216G01011,SUJANAUNI.NS,,yfinance
2025-05-02,INE258G01013,SUMICHEM.NS,524.4500122070312,yfinance
2025-05-02,INE748Z01013,SUMIT.NS,99.83999633789062,yfinance
2025-05-02,INE519C01017,SUMMITSEC.NS,1930.0999755859373,yfinance
2025-05-02,INE105A01035,SUNCLAYLTD.NS,,yfinance
2025-05-02,INE108E01023,SUNDARAM.NS,1.9800000190734863,yfinance
2025-05-02,INE660A01013,SUNDARMFIN.NS,5199.0,yfinance
2025-05-02,INE202Z01029,SUNDARMHLD.NS,329.04998779296875,yfinance
2025-05-02,INE073D01013,SUNDRMBRAK.NS,741.2999877929688,yfinance
2025-05-02,INE387A01021,SUNDRMFAST.NS,917.7000122070312,yfinance
2025-05-02,INE947A01014,SUNFLAG.NS,234.72000122070312,yfinance
2025-05-02,INE044A01036,SUNPHARMA.NS,1829.4000244140625,yfinance
2025-05-02,INE805D01034,SUNTECK.NS,,yfinance
2025-05-02,INE424H01027,SUNTV.NS,628.7999877929688,yfinance
2025-05-02,INE712B01010,SUPERHOUSE.NS,,yfinance
2025-05-02,INE662A01027,SUPERSPIN.NS,10.329999923706056,yfinance
2025-05-02,INE663A01017,SUPPETRO.NS,,yfinance
2025-05-02,INE399C01030,SUPRAJIT.NS,,yfinance
2025-05-02,INE319Z01013,SUPREMEENG.NS,2.0,yfinance
2025-05-02,INE195A01028,SUPREMEIND.NS,3447.699951171875,yfinance
2025-05-02,INE550H01011,SUPREMEINF.NS,91.27999877929688,yfinance
2025-05-02,INE272L01022,SURANASOL.NS,33.97999954223633,yfinance
2025-05-02,INE130B01031,SURANAT&P.NS,17.469999313354492,yfinance
2025-05-02,INE713B01026,SURYALAXMI.NS,61.209999084472656,yfinance
2025-05-02,INE335A01012,SURYAROSNI.NS,262.79998779296875,yfinance
2025-05-02,INE645H01027,SUTLEJTEX.NS,36.900001525878906,yfinance
2025-05-02,INE591Q01016,SUULD.NS,2.549999952316284,yfinance
2025-05-02,INE495B01038,SUVEN.NS,122.69000244140624,yfinance
2025-05-02,INE03QK01018,SUVENPHAR.NS,1135.699951171875,yfinance
2025-05-02,INE040H01021,SUZLON.NS,56.25,yfinance
2025-05-02,INE665A01038,SWANENERGY.NS,410.7999877929688,yfinance
2025-05-02,INE277A01016,SWARAJENG.NS,,yfinance
2025-05-02,INE409B01013,SWELECTES.NS,574.8499755859375,yfinance
2025-05-02,INE00M201021,SWSOLAR.NS,258.8999938964844,yfinance
2025-05-02,INE225D01027,SYMPHONY.NS,1151.199951171875,yfinance
2025-05-02,INE602K01014,SYNCOM.NS,,yfinance
2025-05-02,INE398R01022,SYNGENE.NS,627.9500122070312,yfinance
2025-05-02,INE123C01018,TAINWALCHM.NS,205.97000122070312,yfinance
2025-05-02,INE586B01026,TAJGVK.NS,,yfinance
2025-05-02,INE142I01023,TAKE.NS,,yfinance
2025-05-02,INE187D01011,TALBROAUTO.NS,249.6999969482422,yfinance
2025-05-02,INE483C01032,TANLA.NS,496.7000122070313,yfinance
2025-05-02,INE388G01018,TANTIACONS.NS,,yfinance
2025-05-02,INE0EK901012,TARC.NS,153.77000427246094,yfinance
2025-05-02,INE924H01018,TARMAT.NS,50.560001373291016,yfinance
2025-05-02,INE488B01017,TASTYBITE.NS,9560.5,yfinance
2025-05-02,INE092A01019,TATACHEM.NS,,yfinance
2025-05-02,INE493A01027,TATACOFFEE.NS,,yfinance
2025-05-02,INE151A01013,TATACOMM.NS,1559.199951171875,yfinance
2025-05-02,INE192A01025,TATACONSUM.NS,,yfinance
2025-05-02,INE670A01012,TATAELXSI.NS,5821.0,yfinance
2025-05-02,INE672A01018,TATAINVEST.NS,5925.5,yfinance
2025-05-02,INE056C01010,TATAMETALI.NS,,yfinance
2025-05-02,INE155A01022,TATAMOTORS.NS,652.0,yfinance
2025-05-02,IN9155A01020,TATAMTRDVR.NS,,yfinance
2025-05-02,INE245A01021,TATAPOWER.NS,381.75,yfinance
2025-05-02,INE081A01012,TATASTEEL.NS,141.17999267578125,yfinance
2025-05-02,INE824B01021,TATASTLBSL.NS,,yfinance
2025-05-02,INE674A01014,TATASTLLP.NS,,yfinance
2025-05-02,INE760L01018,TBZ.NS,191.88999938964844,yfinance
2025-05-02,INE688A01022,TCI.NS,1038.199951171875,yfinance
2025-05-02,INE662L01016,TCIDEVELOP.NS,,yfinance
2025-05-02,INE586V01016,TCIEXP.NS,671.7999877929688,yfinance
2025-05-02,INE911B01018,TCIFINANCE.NS,11.760000228881836,yfinance
2025-05-02,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-05-02,INE822C01015,TCPLPACK.NS,3602.5,yfinance
2025-05-02,INE467B01029,TCS.NS,3444.699951171875,yfinance
2025-05-02,INE419M01019,TDPOWERSYS.NS,416.7000122070313,yfinance
2025-05-02,INE985S01024,TEAMLEASE.NS,,yfinance
2025-05-02,INE778A01021,TECHIN.NS,,yfinance
2025-05-02,INE669C01036,TECHM.NS,1496.300048828125,yfinance
2025-05-02,INE285K01026,TECHNOE.NS,1065.5999755859375,yfinance
2025-05-02,INE509K01011,TECHNOFAB.NS,,yfinance
2025-05-02,INE010J01012,TEJASNET.NS,704.9500122070312,yfinance
2025-05-02,INE482B01010,TERASOFT.NS,211.83999633789065,yfinance
2025-05-02,INE435C01024,TEXINFRA.NS,96.61000061035156,yfinance
2025-05-02,INE141K01013,TEXMOPIPES.NS,57.150001525878906,yfinance
2025-05-02,INE621L01012,TEXRAIL.NS,135.8300018310547,yfinance
2025-05-02,INE305A01015,TFCILTD.NS,,yfinance
2025-05-02,INE804H01012,TFL.NS,15.970000267028809,yfinance
2025-05-02,INE797H01018,TGBHOTELS.NS,9.800000190734863,yfinance
2025-05-02,INE085J01014,THANGAMAYL.NS,2002.4000244140625,yfinance
2025-05-02,INE924D01017,THEINVEST.NS,,yfinance
2025-05-02,INE083B01016,THEMISMED.NS,128.07000732421875,yfinance
2025-05-02,INE152A01029,THERMAX.NS,,yfinance
2025-05-02,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-05-02,INE332A01027,THOMASCOOK.NS,134.8800048828125,yfinance
2025-05-02,INE480M01011,THOMASCOTT.NS,323.3999938964844,yfinance
2025-05-02,INE594H01019,THYROCARE.NS,,yfinance
2025-05-02,INE133E01013,TI.NS,292.6000061035156,yfinance
2025-05-02,INE484C01022,TIDEWATER.NS,,yfinance
2025-05-02,INE545H01011,TIIL.NS,2442.5,yfinance
2025-05-02,INE974X01010,TIINDIA.NS,2908.39990234375,yfinance
2025-05-02,INE440L01017,TIJARIA.NS,6.21999979019165,yfinance
2025-05-02,INE806C01018,TIL.NS,207.2100067138672,yfinance
2025-05-02,INE289C01025,TIMESGTY.NS,177.9600067138672,yfinance
2025-05-02,INE508G01029,TIMETECHNO.NS,,yfinance
2025-05-02,INE325A01013,TIMKEN.NS,2728.39990234375,yfinance
2025-05-02,INE422C01014,TINPLATE.NS,,yfinance
2025-05-02,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-05-02,INE338A01024,TIRUMALCHM.NS,246.3500061035156,yfinance
2025-05-02,INE319Y01016,TIRUPATIFL.NS,31.6299991607666,yfinance
2025-05-02,INE280A01028,TITAN.NS,,yfinance
2025-05-02,INE759V01019,TMRVL.NS,,yfinance
2025-05-02,INE148A01019,TNPETRO.NS,76.08999633789062,yfinance
2025-05-02,INE107A01015,TNPL.NS,131.52000427246094,yfinance
2025-05-02,INE141D01018,TNTELE.NS,9.06999969482422,yfinance
2025-05-02,INE932C01012,TOKYOPLAST.NS,126.12999725341795,yfinance
2025-05-02,INE685A01028,TORNTPHARM.NS,3255.199951171875,yfinance
2025-05-02,INE813H01021,TORNTPOWER.NS,,yfinance
2025-05-02,INE336X01012,TOTAL.NS,71.83999633789062,yfinance
2025-05-02,INE486Y01013,TOUCHWOOD.NS,83.91000366210938,yfinance
2025-05-02,INE413G01014,TPLPLASTEH.NS,79.8499984741211,yfinance
2025-05-02,INE040M01013,TREEHOUSE.NS,8.970000267028809,yfinance
2025-05-02,INE00CA01015,TREJHARA.NS,251.1100006103516,yfinance
2025-05-02,INE849A01020,TRENT.NS,5148.0,yfinance
2025-05-02,INE391D01019,TRF.NS,,yfinance
2025-05-02,INE064C01022,TRIDENT.NS,26.61000061035156,yfinance
2025-05-02,INE948A01012,TRIGYN.NS,74.58999633789062,yfinance
2025-05-02,INE763I01026,TRIL.NS,,yfinance
2025-05-02,INE152M01016,TRITURBINE.NS,,yfinance
2025-05-02,INE256C01024,TRIVENI.NS,417.1499938964844,yfinance
2025-05-02,INE910C01018,TTKHLTCARE.NS,1210.800048828125,yfinance
2025-05-02,INE690A01010,TTKPRESTIG.NS,612.0,yfinance
2025-05-02,INE592B01016,TTL.NS,13.270000457763672,yfinance
2025-05-02,INE517B01013,TTML.NS,55.68000030517578,yfinance
2025-05-02,INE886H01027,TV18BRDCST.NS,,yfinance
2025-05-02,INE236G01019,TVSELECT.NS,394.75,yfinance
2025-05-02,INE494B01023,TVSMOTOR.NS,2713.800048828125,yfinance
2025-05-02,INE421C01016,TVSSRICHAK.NS,,yfinance
2025-05-02,INE038F01029,TVTODAY.NS,165.9499969482422,yfinance
2025-05-02,INE871L01013,TVVISION.NS,7.309999942779541,yfinance
2025-05-02,INE615H01020,TWL.NS,,yfinance
2025-05-02,INE686F01025,UBL.NS,2164.5,yfinance
2025-05-02,INE139B01016,UCALFUEL.NS,,yfinance
2025-05-02,INE691A01018,UCOBANK.NS,31.530000686645508,yfinance
2025-05-02,INE516A01017,UFLEX.NS,551.5999755859375,yfinance
2025-05-02,INE527H01019,UFO.NS,67.44999694824219,yfinance
2025-05-02,INE071E01023,UGARSUGAR.NS,42.88999938964844,yfinance
2025-05-02,INE899L01022,UJAAS.NS,,yfinance
2025-05-02,INE334L01012,UJJIVAN.NS,,yfinance
2025-05-02,INE551W01018,UJJIVANSFB.NS,42.400001525878906,yfinance
2025-05-02,INE481G01011,ULTRACEMCO.NS,11644.0,yfinance
2025-05-02,INE864B01027,UMANGDAIRY.NS,76.6500015258789,yfinance
2025-05-02,INE240C01028,UMESLTD.NS,5.78000020980835,yfinance
2025-05-02,INE351A01035,UNICHEMLAB.NS,588.7000122070312,yfinance
2025-05-02,INE961D01019,UNIDT.NS,204.42999267578125,yfinance
2025-05-02,INE037A01022,UNIENTER.NS,163.19000244140625,yfinance
2025-05-02,INE692A01016,UNIONBANK.NS,126.22000122070312,yfinance
2025-05-02,INE694A01020,UNITECH.NS,,yfinance
2025-05-02,INE458F01011,UNITEDTEA.NS,399.6499938964844,yfinance
2025-05-02,INE466H01028,UNITY.NS,,yfinance
2025-05-02,INE562X01013,UNIVASTU.NS,248.3999938964844,yfinance
2025-05-02,INE279A01012,UNIVCABLES.NS,430.3999938964844,yfinance
2025-05-02,INE03V001013,UNIVPHOTO.NS,,yfinance
2025-05-02,INE628A01036,UPL.NS,,yfinance
2025-05-02,INE550C01020,URJA.NS,13.899999618530272,yfinance
2025-05-02,INE228A01035,USHAMART.NS,303.25,yfinance
2025-05-02,INE094J01016,UTIAMC.NS,1018.4000244140624,yfinance
2025-05-02,INE699A01011,UTTAMSTL.NS,,yfinance
2025-05-02,INE786F01031,UTTAMSUGAR.NS,284.8500061035156,yfinance
2025-05-02,INE945H01013,V2RETAIL.NS,,yfinance
2025-05-02,INE694D01016,VADILALIND.NS,6256.5,yfinance
2025-05-02,INE884A01019,VAIBHAVGBL.NS,222.07000732421875,yfinance
2025-05-02,INE972X01014,VAISHALI.NS,12.40999984741211,yfinance
2025-05-02,INE051B01021,VAKRANGEE.NS,9.779999732971191,yfinance
2025-05-02,INE565V01010,VALIANTORG.NS,311.0,yfinance
2025-05-02,INE116G01013,VARDHACRLC.NS,42.220001220703125,yfinance
2025-05-02,INE835A01011,VARDMNPOLY.NS,11.350000381469728,yfinance
2025-05-02,INE665L01035,VARROC.NS,437.1499938964844,yfinance
2025-05-02,INE893I01013,VASCONEQ.NS,39.470001220703125,yfinance
2025-05-02,INE590L01019,VASWANI.NS,,yfinance
2025-05-02,INE200M01013,VBL.NS,524.4500122070312,yfinance
2025-05-02,INE205A01025,VEDL.NS,415.1000061035156,yfinance
2025-05-02,INE398A01010,VENKEYS.NS,1709.0,yfinance
2025-05-02,INE411B01019,VENUSREM.NS,303.1000061035156,yfinance
2025-05-02,INE188Y01015,VERTOZ.NS,9.40999984741211,yfinance
2025-05-02,INE386A01015,VESUVIUS.NS,4598.39990234375,yfinance
2025-05-02,INE918N01018,VETO.NS,103.37000274658205,yfinance
2025-05-02,INE951I01027,VGUARD.NS,360.9500122070313,yfinance
2025-05-02,INE701A01023,VHL.NS,3524.5,yfinance
2025-05-02,INE048C01017,VICEROY.NS,,yfinance
2025-05-02,INE703A01011,VIDEOIND.NS,,yfinance
2025-05-02,INE632C01026,VIDHIING.NS,434.5499877929688,yfinance
2025-05-02,INE159N01027,VIJIFIN.NS,,yfinance
2025-05-02,INE806A01020,VIKASECO.NS,2.259999990463257,yfinance
2025-05-02,INE161L01027,VIKASMCORP.NS,,yfinance
2025-05-02,INE767B01022,VIKASPROP.NS,,yfinance
2025-05-02,INE706A01022,VIKASWSP.NS,,yfinance
2025-05-02,INE579C01029,VIMTALABS.NS,1018.1500244140624,yfinance
2025-05-02,INE410B01037,VINATIORGA.NS,1608.699951171875,yfinance
2025-05-02,INE707A01012,VINDHYATEL.NS,,yfinance
2025-05-02,INE250B01029,VINYLINDIA.NS,,yfinance
2025-05-02,INE450G01024,VIPCLOTHNG.NS,36.150001525878906,yfinance
2025-05-02,INE054A01027,VIPIND.NS,306.5,yfinance
2025-05-02,INE946H01037,VIPULLTD.NS,,yfinance
2025-05-02,INE392A01013,VISAKAIND.NS,,yfinance
2025-05-02,INE286H01012,VISASTEEL.NS,33.0,yfinance
2025-05-02,INE755Q01025,VISHAL.NS,,yfinance
2025-05-02,INE270I01014,VISHNU.NS,424.7999877929688,yfinance
2025-05-02,INE430N01014,VISHWARAJ.NS,8.880000114440918,yfinance
2025-05-02,INE370E01029,VIVIDHA.NS,,yfinance
2025-05-02,INE526G01021,VIVIMEDLAB.NS,,yfinance
2025-05-02,INE709A01018,VLSFINANCE.NS,229.8800048828125,yfinance
2025-05-02,INE665J01013,VMART.NS,3396.60009765625,yfinance
2025-05-02,INE540H01012,VOLTAMP.NS,7722.5,yfinance
2025-05-02,INE226A01021,VOLTAS.NS,1207.800048828125,yfinance
2025-05-02,INE366I01010,VRLLOG.NS,456.8500061035156,yfinance
2025-05-02,INE050M01012,VSSL.NS,238.0399932861328,yfinance
2025-05-02,INE710A01016,VSTIND.NS,289.04998779296875,yfinance
2025-05-02,INE764D01017,VSTTILLERS.NS,3672.89990234375,yfinance
2025-05-02,INE825A01012,VTL.NS,464.8999938964844,yfinance
2025-05-02,INE956G01038,WABAG.NS,1310.4000244140625,yfinance
2025-05-02,INE342J01019,WABCOINDIA.NS,,yfinance
2025-05-02,INE711A01022,WALCHANNAG.NS,178.99000549316406,yfinance
2025-05-02,INE107F01022,WANBURY.NS,239.6600036621093,yfinance
2025-05-02,INE054C01015,WATERBASE.NS,,yfinance
2025-05-02,INE855C01015,WEBELSOLAR.NS,1284.0,yfinance
2025-05-02,INE080A01014,WEIZMANIND.NS,108.19000244140624,yfinance
2025-05-02,INE191B01025,WELCORP.NS,,yfinance
2025-05-02,INE625G01013,WELENT.NS,470.7999877929688,yfinance
2025-05-02,INE389K01018,WELINV.NS,,yfinance
2025-05-02,INE192B01031,WELSPUNIND.NS,,yfinance
2025-05-02,INE274C01019,WENDT.NS,9861.0,yfinance
2025-05-02,INE274F01020,WESTLIFE.NS,670.75,yfinance
2025-05-02,INE715A01015,WHEELS.NS,668.75,yfinance
2025-05-02,INE716A01013,WHIRLPOOL.NS,1236.0999755859375,yfinance
2025-05-02,INE210A01017,WILLAMAGOR.NS,,yfinance
2025-05-02,INE052A01021,WINDMACHIN.NS,317.54998779296875,yfinance
2025-05-02,INE215F01023,WIPL.NS,149.0500030517578,yfinance
2025-05-02,INE075A01022,WIPRO.NS,,yfinance
2025-05-02,INE049B01025,WOCKPHARMA.NS,1310.0999755859375,yfinance
2025-05-02,INE066O01014,WONDERLA.NS,674.8499755859375,yfinance
2025-05-02,INE196Y01018,WORTH.NS,144.22000122070312,yfinance
2025-05-02,INE100D01014,WSI.NS,69.95999908447266,yfinance
2025-05-02,INE976A01021,WSTCSTPAPR.NS,444.6499938964844,yfinance
2025-05-02,INE692G01013,XCHANGING.NS,87.04000091552734,yfinance
2025-05-02,INE01P501012,XELPMOC.NS,104.52999877929688,yfinance
2025-05-02,INE445C01015,XPROINDIA.NS,1015.7999877929688,yfinance
2025-05-02,INE126M01010,YAARII.NS,,yfinance
2025-05-02,INE528G01035,YESBANK.NS,17.700000762939453,yfinance
2025-05-02,INE256A01028,ZEEL.NS,,yfinance
2025-05-02,INE565L01011,ZEELEARN.NS,,yfinance
2025-05-02,INE966H01019,ZEEMEDIA.NS,13.979999542236328,yfinance
2025-05-02,INE058B01018,ZENITHEXPO.NS,251.0,yfinance
2025-05-02,INE318D01020,ZENITHSTL.NS,6.570000171661377,yfinance
2025-05-02,INE520A01027,ZENSARTECH.NS,717.5,yfinance
2025-05-02,INE251B01027,ZENTEC.NS,1389.5,yfinance
2025-05-02,INE871B01014,ZICOM.NS,,yfinance
2025-05-02,INE206B01013,ZODIACLOTH.NS,,yfinance
2025-05-02,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-05-02,INE358U01012,ZOTA.NS,891.75,yfinance
2025-05-02,INE840M01016,ZUARI.NS,217.6100006103516,yfinance
2025-05-02,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-05-02,INE768C01010,ZYDUSWELL.NS,1733.699951171875,yfinance
2025-05-03,INE144J01027,20MICRONS.NS,208.0,yfinance
2025-05-03,INE253B01015,21STCENMGM.NS,72.0999984741211,yfinance
2025-05-03,INE748C01020,3IINFOTECH.NS,,yfinance
2025-05-03,INE470A01017,3MINDIA.NS,30100.0,yfinance
2025-05-03,INE105C01023,3PLAND.NS,42.22999954223633,yfinance
2025-05-03,INE618L01018,5PAISA.NS,364.0499877929688,yfinance
2025-05-03,INE111B01023,63MOONS.NS,650.9000244140625,yfinance
